col_1,col_2,col_3,col_4,col_5,col_6,division
Total,12,5,7,5,4,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,17
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John Rafferty,3,0,14,14,13,17
Joe Peters,,0,5,3,2,17
Christopher M Vogler,,,0,15,12,17
Seth Kaufer,,,,0,11,17
Dave Hackett,,,,,0,17
Total,21,6,19,17,15,17
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,18
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Rafferty,3,0,9,9,6,18
Joe Peters,,0,3,2,3,18
Christopher M Vogler,,,0,8,9,18
Dave Hackett,,,,0,8,18
Seth Kaufer,,,,,0,18
Total,15,3,12,11,9,18
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,19
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
John Rafferty,9,0,5,6,5,19
Joe Peters,,1,4,3,3,19
Dave Hackett,,,1,5,5,19
Seth Kaufer,,,,0,5,19
Christopher M Vogler,,,,,0,19
Total,19,7,10,9,8,19
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Rafferty,1,0,4,6,6,21
Joe Peters,,1,0,0,0,21
Christopher M Vogler,,,2,3,3,21
Dave Hackett,,,,0,3,21
Seth Kaufer,,,,,0,21
Total,11,1,6,6,6,21
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,22
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
John Rafferty,2,0,13,7,6,22
Joe Peters,,0,1,0,0,22
Christopher M Vogler,,,0,5,5,22
Seth Kaufer,,,,0,5,22
Dave Hackett,,,,,0,22
Total,18,1,14,7,6,22
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,23
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,23
Dave Hackett,0,9,9,7,6,23
Christopher M Vogler,,0,9,7,3,23
Seth Kaufer,,,0,6,4,23
John Rafferty,,,,5,0,23
Joe Peters,,,,,0,23
Total,13,10,10,13,7,23
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,24
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,24
Christopher M Vogler,0,8,7,6,2,24
Dave Hackett,,0,7,6,2,24
Seth Kaufer,,,2,4,2,24
John Rafferty,,,,3,0,24
Joe Peters,,,,,1,24
Total,10,10,10,10,5,24
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,25
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John Rafferty,6,0,11,11,10,25
Joe Peters,,2,4,1,1,25
Christopher M Vogler,,,1,11,11,25
Dave Hackett,,,,0,12,25
Seth Kaufer,,,,,0,25
Total,23,6,19,15,14,25
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,26
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
John Rafferty,4,0,12,9,7,26
Joe Peters,,0,3,1,1,26
Dave Hackett,,,0,8,8,26
Christopher M Vogler,,,,1,8,26
Seth Kaufer,,,,,0,26
Total,18,3,15,11,8,26
