col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,6,22,20,19,6
Dave Hackett,,2,20,19,6
Christopher M Vogler,,,2,19,6
Seth Kaufer,,,,0,6
Total,36,28,26,23,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Deborah Williams,8,23,20,19,7
Christopher M Vogler,,3,20,21,7
Dave Hackett,,,1,19,7
Seth Kaufer,,,,0,7
Total,37,30,25,23,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Deborah Williams,3,26,27,24,8
Christopher M Vogler,,3,25,23,8
Dave Hackett,,,0,23,8
Seth Kaufer,,,,0,8
Total,32,29,27,24,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Deborah Williams,5,6,4,2,9
Dave Hackett,,0,2,2,9
Seth Kaufer,,,1,2,9
Christopher M Vogler,,,,0,9
Total,13,6,5,2,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Deborah Williams,4,23,20,20,10
Christopher M Vogler,,5,17,18,10
Seth Kaufer,,,2,18,10
Dave Hackett,,,,0,10
Total,33,29,23,21,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Deborah Williams,5,11,12,10,11
Dave Hackett,,3,7,8,11
Christopher M Vogler,,,1,7,11
Seth Kaufer,,,,0,11
Total,23,14,13,10,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Deborah Williams,3,27,27,26,12
Christopher M Vogler,,2,25,28,12
Dave Hackett,,,2,25,12
Seth Kaufer,,,,1,12
Total,38,33,33,31,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Deborah Williams,2,2,1,1,13
Christopher M Vogler,,0,1,1,13
Dave Hackett,,,0,1,13
Seth Kaufer,,,,0,13
Total,4,2,1,1,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Deborah Williams,1,1,0,0,14
Dave Hackett,,0,0,0,14
Christopher M Vogler,,,0,0,14
Seth Kaufer,,,,0,14
Total,2,1,0,0,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Deborah Williams,2,0,1,0,15
Christopher M Vogler,,1,0,0,15
Dave Hackett,,,0,0,15
Seth Kaufer,,,,0,15
Total,3,1,1,0,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Deborah Williams,1,2,1,1,16
Dave Hackett,,0,1,1,16
Christopher M Vogler,,,0,1,16
Seth Kaufer,,,,0,16
Total,3,2,1,1,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,1,2,1,1,17
Christopher M Vogler,,0,1,1,17
Dave Hackett,,,0,1,17
Seth Kaufer,,,,0,17
Total,3,2,1,1,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Deborah Williams,2,8,7,7,18
Dave Hackett,,1,7,7,18
Christopher M Vogler,,,0,7,18
Seth Kaufer,,,,0,18
Total,12,10,8,8,18
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,19
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Deborah Williams,19
Dave Hackett,1,3,2,5,19
Seth Kaufer,,0,2,4,19
Christopher M Vogler,,,0,2,19
Deborah Williams,,,,0,19
Total,6,4,2,6,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Deborah Williams,4,2,0,0,20
Seth Kaufer,,0,0,0,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,6,2,0,0,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Deborah Williams,1,2,2,2,21
Christopher M Vogler,,0,1,1,21
Dave Hackett,,,0,1,21
Seth Kaufer,,,,0,21
Total,5,2,2,2,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,22
Deborah Williams,7,17,13,13,22
Seth Kaufer,,1,11,11,22
Christopher M Vogler,,,1,12,22
Dave Hackett,,,,1,22
Total,29,19,15,15,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Deborah Williams,4,14,13,13,23
Christopher M Vogler,,2,12,13,23
Dave Hackett,,,1,12,23
Seth Kaufer,,,,1,23
Total,23,18,16,16,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Deborah Williams,4,12,11,10,24
Christopher M Vogler,,2,10,10,24
Dave Hackett,,,1,10,24
Seth Kaufer,,,,0,24
Total,17,14,12,10,24
