col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Chaka Fattah,434,0,0,0,885,387,458,333,All
Dwight Evans,,243,0,0,873,507,152,83,All
Brian Anthony Gordon,,,46,0,58,42,111,180,All
Dan Muroff,,,,2,32,22,15,1,All
Katie Mcginty,,,,,72,0,0,0,All
Joe Sestak,,,,,,33,0,0,All
John Fetterman,,,,,,,33,0,All
Joseph J Vodvarka,,,,,,,,44,All
Total,"2,497","1,858",437,72,"1,920",991,769,641,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Dwight Evans,15,0,0,0,54,25,8,2,1
Chaka Fattah,,21,0,0,39,20,15,8,1
Brian Anthony Gordon,,,1,0,7,1,4,11,1
Dan Muroff,,,,0,3,2,0,0,1
Katie Mcginty,,,,,0,0,0,0,1
Joe Sestak,,,,,,1,0,0,1
John Fetterman,,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,,1,1
Total,104,103,24,5,103,49,29,22,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Chaka Fattah,14,0,0,0,51,9,18,12,2
Dwight Evans,,4,0,0,31,23,3,5,2
Brian Anthony Gordon,,,2,0,2,3,4,6,2
Dan Muroff,,,,0,0,3,1,0,2
Katie Mcginty,,,,,3,0,0,0,2
Joe Sestak,,,,,,0,0,0,2
John Fetterman,,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,,2,2
Total,104,66,17,4,87,38,28,25,2
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Katie Mcginty,6,0,0,0,51,28,3,2,3
Joe Sestak,,1,0,0,18,13,1,2,3
John Fetterman,,,2,0,9,16,3,0,3
Joseph J Vodvarka,,,,1,2,12,2,0,3
Dwight Evans,,,,,8,0,0,0,3
Chaka Fattah,,,,,,16,0,0,3
Brian Anthony Gordon,,,,,,,2,0,3
Dan Muroff,,,,,,,,0,3
Total,90,35,30,17,88,85,11,4,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Dwight Evans,9,0,0,0,63,40,19,6,4
Chaka Fattah,,13,0,0,44,21,23,8,4
Brian Anthony Gordon,,,0,0,3,2,7,7,4
Dan Muroff,,,,0,7,2,8,0,4
Katie Mcginty,,,,,1,0,0,0,4
Joe Sestak,,,,,,1,0,0,4
John Fetterman,,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,137,109,19,17,118,66,58,21,4
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Katie Mcginty,5,0,0,0,49,39,3,7,5
Joe Sestak,,6,0,0,29,18,3,3,5
John Fetterman,,,2,0,16,24,5,2,5
Joseph J Vodvarka,,,,0,2,9,2,0,5
Dwight Evans,,,,,6,0,0,0,5
Chaka Fattah,,,,,,9,0,0,5
Brian Anthony Gordon,,,,,,,0,0,5
Dan Muroff,,,,,,,,0,5
Total,103,59,49,13,102,99,13,12,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Chaka Fattah,22,0,0,0,37,21,21,22,6
Dwight Evans,,12,0,0,26,27,4,4,6
Brian Anthony Gordon,,,5,0,1,2,13,3,6
Dan Muroff,,,,0,1,0,0,0,6
Katie Mcginty,,,,,5,0,0,0,6
Joe Sestak,,,,,,1,0,0,6
Joseph J Vodvarka,,,,,,,2,0,6
John Fetterman,,,,,,,,1,6
Total,123,73,24,1,70,51,40,30,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Chaka Fattah,17,0,0,0,27,23,7,10,7
Dwight Evans,,6,0,0,32,2,18,1,7
Brian Anthony Gordon,,,3,0,0,2,1,12,7
Dan Muroff,,,,0,0,0,1,0,7
Katie Mcginty,,,,,3,0,0,0,7
John Fetterman,,,,,,3,0,0,7
Joe Sestak,,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,,0,7
Total,84,59,18,1,62,30,28,23,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Chaka Fattah,13,0,0,0,24,16,18,13,8
Dwight Evans,,9,0,0,24,20,7,6,8
Brian Anthony Gordon,,,2,0,1,1,6,3,8
Dan Muroff,,,,0,0,0,0,1,8
Katie Mcginty,,,,,3,0,0,0,8
Joe Sestak,,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,,0,0,8
John Fetterman,,,,,,,,0,8
Total,84,66,13,1,52,37,31,23,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Chaka Fattah,18,0,0,0,28,22,14,19,9
Dwight Evans,,7,0,0,20,17,4,3,9
Brian Anthony Gordon,,,3,0,1,0,14,4,9
Dan Muroff,,,,0,0,0,0,0,9
Katie Mcginty,,,,,1,0,0,0,9
Joe Sestak,,,,,,2,0,0,9
Joseph J Vodvarka,,,,,,,3,0,9
John Fetterman,,,,,,,,2,9
Total,101,51,22,0,50,41,35,28,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Chaka Fattah,23,0,0,0,32,16,21,11,10
Dwight Evans,,5,0,0,22,10,3,4,10
Brian Anthony Gordon,,,3,0,3,2,5,8,10
Dan Muroff,,,,0,0,2,0,0,10
Katie Mcginty,,,,,2,0,0,0,10
Joe Sestak,,,,,,6,0,0,10
John Fetterman,,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,,1,10
Total,103,44,21,2,59,36,29,24,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Chaka Fattah,14,0,0,0,30,15,11,12,11
Dwight Evans,,6,0,0,26,2,11,2,11
Brian Anthony Gordon,,,1,0,1,7,0,4,11
Dan Muroff,,,,0,0,0,1,0,11
Katie Mcginty,,,,,7,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Joe Sestak,,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,,0,11
Total,82,47,13,1,64,26,24,18,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,12
Chaka Fattah,23,0,0,0,22,25,16,13,12
Dwight Evans,,6,0,0,30,6,3,11,12
Brian Anthony Gordon,,,2,0,4,4,6,0,12
Dan Muroff,,,,1,1,0,0,0,12
Katie Mcginty,,,,,1,0,0,0,12
John Fetterman,,,,,,3,0,0,12
Joseph J Vodvarka,,,,,,,2,0,12
Joe Sestak,,,,,,,,0,12
Total,99,56,16,2,58,38,27,24,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Chaka Fattah,12,0,0,0,41,27,29,12,13
Dwight Evans,,3,0,0,23,20,2,0,13
Brian Anthony Gordon,,,1,0,0,4,5,5,13
Dan Muroff,,,,1,0,1,0,0,13
Katie Mcginty,,,,,4,0,0,0,13
Joe Sestak,,,,,,1,0,0,13
John Fetterman,,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,,2,13
Total,121,48,15,2,68,53,37,19,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Chaka Fattah,18,0,0,0,56,17,15,16,14
Dwight Evans,,19,0,0,29,21,7,0,14
Brian Anthony Gordon,,,0,0,0,2,9,9,14
Dan Muroff,,,,0,1,0,1,0,14
Katie Mcginty,,,,,5,0,0,0,14
Joe Sestak,,,,,,1,0,0,14
John Fetterman,,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,,3,14
Total,122,76,20,2,91,41,34,28,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Chaka Fattah,35,0,0,0,33,22,11,8,15
Dwight Evans,,9,0,0,30,14,5,2,15
Brian Anthony Gordon,,,2,0,1,3,5,7,15
Dan Muroff,,,,0,0,0,0,0,15
Katie Mcginty,,,,,2,0,0,0,15
Joe Sestak,,,,,,1,0,0,15
John Fetterman,,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,,3,15
Total,109,60,18,0,66,40,22,20,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,13,0,0,0,53,11,9,13,16
Dwight Evans,,14,0,0,33,30,5,3,16
Brian Anthony Gordon,,,1,0,1,3,6,4,16
Dan Muroff,,,,0,0,0,0,0,16
Katie Mcginty,,,,,2,0,0,0,16
Joe Sestak,,,,,,0,0,0,16
John Fetterman,,,,,,,2,0,16
Joseph J Vodvarka,,,,,,,,2,16
Total,99,85,15,0,89,44,22,22,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Chaka Fattah,15,0,0,0,43,11,21,10,17
Dwight Evans,,16,0,0,34,28,10,3,17
Brian Anthony Gordon,,,1,0,3,1,5,11,17
Dan Muroff,,,,0,3,0,0,0,17
Katie Mcginty,,,,,3,0,0,0,17
Joe Sestak,,,,,,0,0,0,17
John Fetterman,,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,,4,17
Total,100,91,21,3,86,40,36,28,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Chaka Fattah,38,0,0,0,82,20,15,13,18
Dwight Evans,,17,0,0,33,8,15,3,18
Brian Anthony Gordon,,,3,0,3,4,0,6,18
Dan Muroff,,,,0,1,0,2,0,18
Katie Mcginty,,,,,6,0,0,0,18
John Fetterman,,,,,,2,0,0,18
Joe Sestak,,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,,6,18
Total,168,76,16,3,125,34,32,28,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Chaka Fattah,32,0,0,0,41,14,18,21,19
Dwight Evans,,7,0,0,40,20,6,4,19
Brian Anthony Gordon,,,5,0,6,1,9,6,19
Dan Muroff,,,,0,0,1,1,0,19
Katie Mcginty,,,,,3,0,0,0,19
Joe Sestak,,,,,,0,0,0,19
Joseph J Vodvarka,,,,,,,2,0,19
John Fetterman,,,,,,,,1,19
Total,126,77,27,2,90,36,36,32,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Chaka Fattah,15,0,0,0,24,18,27,21,20
Dwight Evans,,14,0,0,37,26,4,3,20
Brian Anthony Gordon,,,1,0,4,4,6,2,20
Dan Muroff,,,,0,1,0,0,1,20
Katie Mcginty,,,,,1,0,0,0,20
Joe Sestak,,,,,,4,0,0,20
Joseph J Vodvarka,,,,,,,1,0,20
John Fetterman,,,,,,,,1,20
Total,105,84,17,2,67,52,38,28,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Chaka Fattah,12,0,0,0,27,15,13,13,21
Dwight Evans,,7,0,0,28,4,10,4,21
Brian Anthony Gordon,,,1,0,1,6,1,3,21
Dan Muroff,,,,0,2,0,0,0,21
Katie Mcginty,,,,,1,0,0,0,21
Joseph J Vodvarka,,,,,,0,0,0,21
Joe Sestak,,,,,,,0,0,21
John Fetterman,,,,,,,,0,21
Total,80,53,12,2,59,25,24,20,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Dwight Evans,19,0,0,0,80,21,9,8,22
Chaka Fattah,,14,0,0,42,16,21,20,22
Brian Anthony Gordon,,,4,0,6,3,4,3,22
Dan Muroff,,,,0,1,2,0,1,22
Katie Mcginty,,,,,4,0,0,0,22
Joe Sestak,,,,,,0,0,0,22
Joseph J Vodvarka,,,,,,,2,0,22
John Fetterman,,,,,,,,0,22
Total,137,113,20,4,133,42,36,32,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Chaka Fattah,9,0,0,0,15,14,19,11,23
Dwight Evans,,11,0,0,26,19,5,4,23
Brian Anthony Gordon,,,0,0,1,3,7,9,23
Dan Muroff,,,,0,2,0,0,0,23
Katie Mcginty,,,,,2,0,0,0,23
Joe Sestak,,,,,,2,0,0,23
John Fetterman,,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,,2,23
Total,68,65,20,2,46,38,32,26,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Dwight Evans,5,0,0,0,21,21,1,2,24
