col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Ted Cruz,4,0,0,0,0,0,4,3,2,1,All
Donald J Trump,,3,0,0,0,0,1,1,1,0,All
John R Kasich,,,1,0,0,0,1,2,2,0,All
Ben Carson,,,,0,0,0,2,1,1,0,All
Jeb Bush,,,,,1,0,1,0,1,0,All
Marco Rubio,,,,,,1,0,1,0,0,All
Calvin Tucker,,,,,,,1,2,2,0,All
Aaron Cohen,,,,,,,,0,2,0,All
Elizabeth Havey,,,,,,,,,0,1,All
Aldridk Gessa,,,,,,,,,,0,All
Total,12,6,5,2,2,2,10,8,7,1,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,1
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,1
Aaron Cohen,,0,0,0,0,0,0,0,0,0,1
Aldridk Gessa,,,0,0,0,0,0,0,0,0,1
Elizabeth Havey,,,,0,0,0,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,0,0,1
Ben Carson,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Jeb Bush,,,,,,,,0,0,0,1
John R Kasich,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Donald J Trump,3,0,0,0,0,0,0,0,0,0,2
Ted Cruz,,2,0,0,0,0,1,0,0,0,2
John R Kasich,,,0,0,0,0,1,1,1,0,2
Ben Carson,,,,0,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,2
Aaron Cohen,,,,,,,0,0,1,0,2
Calvin Tucker,,,,,,,,0,0,0,2
Elizabeth Havey,,,,,,,,,0,0,2
Aldridk Gessa,,,,,,,,,,0,2
Total,3,3,2,0,0,0,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Marco Rubio,3
Elizabeth Havey,0,1,1,0,1,0,1,0,0,0,3
Aldridk Gessa,,0,0,0,0,0,1,0,0,0,3
Calvin Tucker,,,0,0,1,0,0,0,0,0,3
Aaron Cohen,,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,0,3
John R Kasich,,,,,,1,0,0,0,0,3
Ted Cruz,,,,,,,0,0,0,0,3
Ben Carson,,,,,,,,0,0,0,3
Donald J Trump,,,,,,,,,0,0,3
Marco Rubio,,,,,,,,,,0,3
Total,2,1,1,0,1,1,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,4
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,4
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,0,0,0,0,4
Marco Rubio,,,,,0,0,0,0,0,0,4
Ted Cruz,,,,,,1,0,0,0,0,4
Ben Carson,,,,,,,0,0,0,0,4
Donald J Trump,,,,,,,,0,0,0,4
Jeb Bush,,,,,,,,,0,0,4
John R Kasich,,,,,,,,,,0,4
Total,1,0,0,0,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Ted Cruz,1,0,0,0,0,0,0,1,0,0,5
Donald J Trump,,0,0,0,0,0,1,0,0,0,5
Ben Carson,,,0,0,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,5
Calvin Tucker,,,,,,,0,0,0,0,5
Elizabeth Havey,,,,,,,,0,0,0,5
Aaron Cohen,,,,,,,,,0,0,5
Aldridk Gessa,,,,,,,,,,0,5
Total,2,1,0,0,0,0,1,1,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
