col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,All
,John J Taylor,John Brown,All
John J Taylor,231,393,All
John Brown,,4,All
Total,624,397,All
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,1
,John J Taylor,John Brown,1
John J Taylor,15,27,1
John Brown,,0,1
Total,42,27,1
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,2
,John J Taylor,John Brown,2
John J Taylor,5,14,2
John Brown,,0,2
Total,19,14,2
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,3
,John J Taylor,John Brown,3
John J Taylor,17,39,3
John Brown,,2,3
Total,56,41,3
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,4
,John J Taylor,John Brown,4
John J Taylor,17,36,4
John Brown,,0,4
Total,53,36,4
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,5
,John J Taylor,John Brown,5
John J Taylor,32,32,5
John Brown,,0,5
Total,64,32,5
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,6
,John J Taylor,John Brown,6
John J Taylor,14,36,6
John Brown,,0,6
Total,50,36,6
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,7
,John J Taylor,John Brown,7
John J Taylor,36,35,7
John Brown,,1,7
Total,71,36,7
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,8
,John J Taylor,John Brown,8
John J Taylor,16,28,8
John Brown,,0,8
Total,44,28,8
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,10
,John J Taylor,John Brown,10
John J Taylor,22,33,10
John Brown,,1,10
Total,55,34,10
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,11
,John J Taylor,John Brown,11
John J Taylor,15,22,11
John Brown,,0,11
Total,37,22,11
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,12
,John J Taylor,John Brown,12
John J Taylor,21,37,12
John Brown,,0,12
Total,58,37,12
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,22
,John J Taylor,John Brown,22
John J Taylor,15,29,22
John Brown,,0,22
Total,44,29,22
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,23
,John J Taylor,John Brown,23
John J Taylor,6,25,23
John Brown,,0,23
Total,31,25,23
