col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,101,"1,283",996,353,All
Josh Shapiro,,210,0,0,All
Stephen A Zappala Jr,,,197,0,All
John Morganelli,,,,47,All
Total,"2,733","1,493","1,193",400,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,8,104,36,24,1
Josh Shapiro,,20,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,1,1
Total,172,124,45,25,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,4,24,15,5,2
Stephen A Zappala Jr,,6,0,0,2
Josh Shapiro,,,2,0,2
John Morganelli,,,,1,2
Total,48,30,17,6,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,10,78,41,22,3
Josh Shapiro,,13,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,5,3
Total,151,91,55,27,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,11,98,68,21,4
Josh Shapiro,,15,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,3,4
Total,198,113,85,24,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,3,85,67,15,5
Josh Shapiro,,16,0,0,5
Stephen A Zappala Jr,,,15,0,5
John Morganelli,,,,3,5
Total,170,101,82,18,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,1,78,41,16,6
Josh Shapiro,,9,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,1,6
Total,136,87,49,17,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,9,115,82,25,7
Stephen A Zappala Jr,,14,0,0,7
Josh Shapiro,,,13,0,7
John Morganelli,,,,2,7
Total,231,129,95,27,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,6,73,54,26,8
Josh Shapiro,,12,0,0,8
Stephen A Zappala Jr,,,5,0,8
John Morganelli,,,,2,8
Total,159,85,59,28,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,5,66,33,24,9
Josh Shapiro,,10,0,0,9
Stephen A Zappala Jr,,,9,0,9
John Morganelli,,,,0,9
Total,128,76,42,24,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,37,16,18,10
Josh Shapiro,,4,0,0,10
Stephen A Zappala Jr,,,10,0,10
John Morganelli,,,,2,10
Total,74,41,26,20,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,8,63,45,20,11
Josh Shapiro,,13,0,0,11
Stephen A Zappala Jr,,,12,0,11
John Morganelli,,,,8,11
Total,136,76,57,28,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,5,41,37,9,12
Stephen A Zappala Jr,,6,0,0,12
Josh Shapiro,,,9,0,12
John Morganelli,,,,2,12
Total,92,47,46,11,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,5,82,40,14,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,9,0,13
John Morganelli,,,,1,13
Total,141,95,49,15,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,3,77,69,30,14
Josh Shapiro,,10,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,3,14
Total,179,87,77,33,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,6,85,50,21,15
Josh Shapiro,,12,0,0,15
Stephen A Zappala Jr,,,10,0,15
John Morganelli,,,,4,15
Total,162,97,60,25,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,3,98,78,12,16
Stephen A Zappala Jr,,10,0,0,16
Josh Shapiro,,,12,0,16
John Morganelli,,,,0,16
Total,191,108,90,12,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,54,37,19,17
Josh Shapiro,,6,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,1,17
Total,112,60,44,20,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,4,54,49,16,18
Josh Shapiro,,13,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,3,18
Total,123,67,57,19,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,5,72,37,16,19
Stephen A Zappala Jr,,20,0,0,19
Josh Shapiro,,,8,0,19
John Morganelli,,,,5,19
Total,130,92,45,21,19
