col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,589,0,0,"1,172","1,254",323,All
Bernie Sanders,,290,0,799,580,147,All
Roque Rocky De La Fuente,,,1,9,5,2,All
Josh Shapiro,,,,21,0,0,All
Stephen A Zappala Jr,,,,,14,0,All
John Morganelli,,,,,,5,All
Total,"3,338","1,816",17,"2,001","1,853",477,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,23,0,0,38,25,11,1
Bernie Sanders,,18,0,40,26,7,1
Roque Rocky De La Fuente,,,0,1,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,97,91,1,80,51,18,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,32,0,0,84,45,14,2
Bernie Sanders,,14,0,51,29,8,2
Roque Rocky De La Fuente,,,0,1,1,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,175,102,2,137,75,22,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Hillary Clinton,18,0,0,56,35,12,3
Bernie Sanders,,16,0,15,24,6,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Stephen A Zappala Jr,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,121,61,0,71,59,18,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,28,0,0,56,45,14,4
Bernie Sanders,,9,0,20,19,5,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,4,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,1,4
Total,143,53,0,80,64,20,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,29,0,0,52,55,15,5
