col_1,col_2,division
,Representative In The General Assembly 172nd District - Republican,All
,Jim Pio,All
Jim Pio,371,All
Total,371,All
,Representative In The General Assembly 172nd District - Republican,1
,Jim Pio,1
Jim Pio,30,1
Total,30,1
,Representative In The General Assembly 172nd District - Republican,3
,Jim Pio,3
Jim Pio,24,3
Total,24,3
,Representative In The General Assembly 172nd District - Republican,4
,Jim Pio,4
Jim Pio,24,4
Total,24,4
,Representative In The General Assembly 172nd District - Republican,8
,Jim Pio,8
Jim Pio,114,8
Total,114,8
,Representative In The General Assembly 172nd District - Republican,9
,Jim Pio,9
Jim Pio,31,9
Total,31,9
,Representative In The General Assembly 172nd District - Republican,13
,Jim Pio,13
Jim Pio,16,13
Total,16,13
,Representative In The General Assembly 172nd District - Republican,14
,Jim Pio,14
Jim Pio,21,14
Total,21,14
,Representative In The General Assembly 172nd District - Republican,15
,Jim Pio,15
Jim Pio,29,15
Total,29,15
,Representative In The General Assembly 172nd District - Republican,32
,Jim Pio,32
Jim Pio,31,32
Total,31,32
,Representative In The General Assembly 172nd District - Republican,33
,Jim Pio,33
Jim Pio,27,33
Total,27,33
,Representative In The General Assembly 172nd District - Republican,34
,Jim Pio,34
Jim Pio,12,34
Total,12,34
,Representative In The General Assembly 172nd District - Republican,40
,Jim Pio,40
Jim Pio,12,40
Total,12,40
