col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Vincent Hughes,56,236,221,86,60,All
Chaka Fattah,,34,0,0,0,All
Dwight Evans,,,30,0,0,All
Brian Anthony Gordon,,,,8,0,All
Dan Muroff,,,,,9,All
Total,659,270,251,94,69,All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Vincent Hughes,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Vincent Hughes,9,38,33,14,12,3
Dwight Evans,,0,0,0,0,3
Chaka Fattah,,,1,0,0,3
Dan Muroff,,,,0,0,3
Brian Anthony Gordon,,,,,1,3
Total,106,38,34,14,13,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Vincent Hughes,7,62,57,19,14,6
Chaka Fattah,,6,0,0,0,6
Dwight Evans,,,10,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,1,6
Total,159,68,67,22,15,6
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Vincent Hughes,17,62,32,19,10,11
Chaka Fattah,,3,0,0,0,11
Dwight Evans,,,4,0,0,11
Brian Anthony Gordon,,,,0,0,11
Dan Muroff,,,,,1,11
Total,140,65,36,19,11,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Vincent Hughes,6,62,45,23,9,13
Dwight Evans,,13,0,0,0,13
Chaka Fattah,,,16,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,4,13
Total,145,75,61,26,13,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Vincent Hughes,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,18
Vincent Hughes,17,34,32,13,13,18
Chaka Fattah,,8,0,0,0,18
Dwight Evans,,,3,0,0,18
Dan Muroff,,,,3,0,18
Brian Anthony Gordon,,,,,1,18
Total,109,42,35,16,14,18
