col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,46,"1,238","1,047",402,All
Josh Shapiro,,314,0,0,All
Stephen A Zappala Jr,,,306,0,All
John Morganelli,,,,100,All
Total,"2,733","1,552","1,353",502,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,3,66,18,8,1
Josh Shapiro,,10,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,2,1
Total,95,76,23,10,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,2,64,45,21,2
Stephen A Zappala Jr,,18,0,0,2
Josh Shapiro,,,15,0,2
John Morganelli,,,,4,2
Total,132,82,60,25,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Eugene A Depasquale,1,43,42,17,3
Stephen A Zappala Jr,,13,0,0,3
Josh Shapiro,,,10,0,3
John Morganelli,,,,4,3
Total,103,56,52,21,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,2,51,42,25,4
Josh Shapiro,,15,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,4,4
Total,120,66,51,29,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,2,41,37,25,5
Stephen A Zappala Jr,,16,0,0,5
Josh Shapiro,,,11,0,5
John Morganelli,,,,0,5
Total,105,57,48,25,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,51,36,11,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,4,6
Total,100,59,46,15,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,3,76,45,19,7
Josh Shapiro,,24,0,0,7
Stephen A Zappala Jr,,,18,0,7
John Morganelli,,,,7,7
Total,143,100,63,26,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,40,33,12,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,4,8
Total,86,49,49,16,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,1,35,26,19,9
Josh Shapiro,,7,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,1,9
Total,81,42,32,20,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,0,30,31,15,10
Josh Shapiro,,12,0,0,10
Stephen A Zappala Jr,,,11,0,10
John Morganelli,,,,4,10
Total,76,42,42,19,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,48,38,10,11
Josh Shapiro,,5,0,0,11
Stephen A Zappala Jr,,,11,0,11
John Morganelli,,,,3,11
Total,99,53,49,13,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,0,31,23,13,12
Stephen A Zappala Jr,,14,0,0,12
Josh Shapiro,,,8,0,12
John Morganelli,,,,2,12
Total,67,45,31,15,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,28,25,17,13
Stephen A Zappala Jr,,12,0,0,13
Josh Shapiro,,,10,0,13
John Morganelli,,,,5,13
Total,71,40,35,22,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,41,39,13,14
Josh Shapiro,,13,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,2,14
Total,94,54,46,15,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,1,32,33,7,15
Josh Shapiro,,11,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,2,15
Total,73,43,38,9,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,0,50,30,16,16
Josh Shapiro,,15,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,1,16
Total,96,65,44,17,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,0,41,31,10,17
Josh Shapiro,,19,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,5,17
Total,82,60,41,15,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,35,27,13,18
Josh Shapiro,,10,0,0,18
Stephen A Zappala Jr,,,3,0,18
John Morganelli,,,,3,18
Total,77,45,30,16,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,1,37,25,9,19
Josh Shapiro,,2,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,4,19
Total,72,39,35,13,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,1,50,41,13,20
Josh Shapiro,,10,0,0,20
Stephen A Zappala Jr,,,2,0,20
John Morganelli,,,,4,20
Total,105,60,43,17,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,6,42,40,14,21
Josh Shapiro,,9,0,0,21
Stephen A Zappala Jr,,,11,0,21
John Morganelli,,,,6,21
Total,102,51,51,20,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,2,45,26,14,22
Josh Shapiro,,8,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,4,22
Total,87,53,32,18,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,1,35,25,7,23
Stephen A Zappala Jr,,11,0,0,23
Josh Shapiro,,,6,0,23
John Morganelli,,,,2,23
Total,68,46,31,9,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,3,48,39,12,24
Josh Shapiro,,9,0,0,24
Stephen A Zappala Jr,,,15,0,24
John Morganelli,,,,2,24
Total,102,57,54,14,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Eugene A Depasquale,1,57,40,7,25
Stephen A Zappala Jr,,12,0,0,25
Josh Shapiro,,,9,0,25
John Morganelli,,,,3,25
Total,105,69,49,10,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Eugene A Depasquale,3,52,49,20,26
Stephen A Zappala Jr,,14,0,0,26
Josh Shapiro,,,7,0,26
John Morganelli,,,,4,26
Total,124,66,56,24,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,1,44,30,6,27
Josh Shapiro,,9,0,0,27
Stephen A Zappala Jr,,,14,0,27
John Morganelli,,,,3,27
Total,81,53,44,9,27
