col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,390,All
Total,390,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,7,1
Total,7,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,8,2
Total,8,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,10,3
Total,10,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,10,4
Total,10,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,8,5
Total,8,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,11,6
Total,11,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,9,7
Total,9,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,12,8
Total,12,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,5,9
Total,5,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,9,10
Total,9,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,9,11
Total,9,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,22,12
Total,22,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,10,13
Total,10,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,14,14
Total,14,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,39,15
Total,39,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,20,16
Total,20,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,20,17
Total,20,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,22,18
Total,22,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,17,19
Total,17,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,42,20
Total,42,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,65,21
Total,65,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,13,22
Total,13,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,8,23
Total,8,23
