col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"2,815",0,0,0,All
Chaka Fattah,,"1,916",0,0,All
Brian Anthony Gordon,,,502,0,All
Dan Muroff,,,,358,All
Total,"2,815","1,916",502,358,All
,Representative In Congress 2nd District - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Dwight Evans,95,0,0,0,1
Chaka Fattah,,77,0,0,1
Brian Anthony Gordon,,,15,0,1
Dan Muroff,,,,0,1
Total,95,77,15,0,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,132,0,0,0,2
Chaka Fattah,,118,0,0,2
Brian Anthony Gordon,,,16,0,2
Dan Muroff,,,,0,2
Total,132,118,16,0,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,101,0,0,0,3
Chaka Fattah,,72,0,0,3
Brian Anthony Gordon,,,12,0,3
Dan Muroff,,,,1,3
Total,101,72,12,1,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,201,0,0,0,4
Chaka Fattah,,131,0,0,4
Brian Anthony Gordon,,,12,0,4
Dan Muroff,,,,12,4
Total,201,131,12,12,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,167,0,0,0,5
Chaka Fattah,,95,0,0,5
Brian Anthony Gordon,,,25,0,5
Dan Muroff,,,,2,5
Total,167,95,25,2,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,98,0,0,0,6
Chaka Fattah,,52,0,0,6
Brian Anthony Gordon,,,14,0,6
Dan Muroff,,,,0,6
Total,98,52,14,0,6
,Representative In Congress 2nd District - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Dwight Evans,84,0,0,0,7
Chaka Fattah,,55,0,0,7
Brian Anthony Gordon,,,21,0,7
Dan Muroff,,,,2,7
Total,84,55,21,2,7
,Representative In Congress 2nd District - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Dwight Evans,115,0,0,0,8
Chaka Fattah,,59,0,0,8
Brian Anthony Gordon,,,9,0,8
Dan Muroff,,,,5,8
Total,115,59,9,5,8
,Representative In Congress 2nd District - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Dwight Evans,85,0,0,0,9
Chaka Fattah,,66,0,0,9
Brian Anthony Gordon,,,17,0,9
Dan Muroff,,,,2,9
Total,85,66,17,2,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,150,0,0,0,10
Dwight Evans,,143,0,0,10
Brian Anthony Gordon,,,37,0,10
Dan Muroff,,,,3,10
Total,150,143,37,3,10
,Representative In Congress 2nd District - Democrat,,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Dwight Evans,99,0,0,0,11
Chaka Fattah,,63,0,0,11
Brian Anthony Gordon,,,22,0,11
Dan Muroff,,,,3,11
Total,99,63,22,3,11
,Representative In Congress 2nd District - Democrat,,,,12
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Dwight Evans,124,0,0,0,12
Chaka Fattah,,71,0,0,12
Brian Anthony Gordon,,,15,0,12
Dan Muroff,,,,4,12
Total,124,71,15,4,12
,Representative In Congress 2nd District - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Dwight Evans,123,0,0,0,13
Chaka Fattah,,87,0,0,13
Brian Anthony Gordon,,,23,0,13
Dan Muroff,,,,2,13
Total,123,87,23,2,13
,Representative In Congress 2nd District - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Dwight Evans,87,0,0,0,14
Chaka Fattah,,47,0,0,14
Brian Anthony Gordon,,,7,0,14
Dan Muroff,,,,0,14
Total,87,47,7,0,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,67,0,0,0,15
Dwight Evans,,66,0,0,15
Brian Anthony Gordon,,,13,0,15
Dan Muroff,,,,4,15
Total,67,66,13,4,15
,Representative In Congress 2nd District - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Dwight Evans,94,0,0,0,16
Chaka Fattah,,65,0,0,16
Brian Anthony Gordon,,,22,0,16
Dan Muroff,,,,4,16
Total,94,65,22,4,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Dwight Evans,154,0,0,0,17
Chaka Fattah,,124,0,0,17
Dan Muroff,,,49,0,17
Brian Anthony Gordon,,,,43,17
Total,154,124,49,43,17
,Representative In Congress 2nd District - Democrat,,,,18
