col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,"1,336","6,195",All
Joe Torsella,,213,All
Total,"7,531","6,408",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,14,84,1
Joe Torsella,,3,1
Total,98,87,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,25,119,2
Joe Torsella,,7,2
Total,144,126,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,25,217,3
Joe Torsella,,9,3
Total,242,226,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,21,190,4
Joe Torsella,,4,4
Total,211,194,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,51,137,5
Joe Torsella,,8,5
Total,188,145,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,8,105,6
Joe Torsella,,2,6
Total,113,107,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,30,146,7
Joe Torsella,,4,7
Total,176,150,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,8,35,8
Joe Torsella,,4,8
Total,43,39,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,30,123,9
Joe Torsella,,3,9
Total,153,126,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,14,57,10
Joe Torsella,,3,10
Total,71,60,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,30,105,11
Joe Torsella,,1,11
Total,135,106,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,16,61,12
Joe Torsella,,3,12
Total,77,64,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,23,126,13
Joe Torsella,,7,13
Total,149,133,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,20,157,14
Joe Torsella,,7,14
Total,177,164,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,7,71,15
Joe Torsella,,2,15
Total,78,73,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,19,114,16
Joe Torsella,,0,16
Total,133,114,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,13,93,17
Joe Torsella,,1,17
Total,106,94,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,17,77,18
Joe Torsella,,4,18
Total,94,81,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,8,82,19
Joe Torsella,,6,19
Total,90,88,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Joe Torsella,20
Robert A Brady,12,56,20
Joe Torsella,,2,20
Total,68,58,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,12,73,21
Joe Torsella,,3,21
Total,85,76,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,12,109,22
Joe Torsella,,3,22
Total,121,112,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Joe Torsella,23
Robert A Brady,23,86,23
Joe Torsella,,7,23
Total,109,93,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Joe Torsella,24
Robert A Brady,26,154,24
Joe Torsella,,11,24
Total,180,165,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Joe Torsella,25
Robert A Brady,34,116,25
Joe Torsella,,2,25
Total,150,118,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Joe Torsella,26
Robert A Brady,23,81,26
Joe Torsella,,4,26
Total,104,85,26
