col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,All
Eugene A Depasquale,26,696,440,All
Jared Solomon,,371,0,All
Mark B Cohen,,,226,All
Total,"1,162","1,067",666,All
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,2
,Eugene A Depasquale,Mark B Cohen,Jared Solomon,2
Eugene A Depasquale,0,55,52,2
Mark B Cohen,,29,0,2
Jared Solomon,,,21,2
Total,107,84,73,2
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,3
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,3
Eugene A Depasquale,2,51,43,3
Jared Solomon,,19,0,3
Mark B Cohen,,,22,3
Total,96,70,65,3
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,4
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,4
Eugene A Depasquale,1,45,41,4
Jared Solomon,,27,0,4
Mark B Cohen,,,29,4
Total,87,72,70,4
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,5
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,5
Eugene A Depasquale,2,41,31,5
Jared Solomon,,29,0,5
Mark B Cohen,,,17,5
Total,74,70,48,5
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,6
,Jared Solomon,Mark B Cohen,Eugene A Depasquale,6
Jared Solomon,23,0,34,6
Mark B Cohen,,10,13,6
Eugene A Depasquale,,,0,6
Total,57,23,47,6
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,7
,Jared Solomon,Mark B Cohen,Eugene A Depasquale,7
Jared Solomon,30,0,44,7
Mark B Cohen,,15,23,7
Eugene A Depasquale,,,2,7
Total,74,38,69,7
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,8
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,8
Eugene A Depasquale,1,32,33,8
Jared Solomon,,26,0,8
Mark B Cohen,,,22,8
Total,66,58,55,8
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,9
,Jared Solomon,Mark B Cohen,Eugene A Depasquale,9
Jared Solomon,47,0,89,9
Mark B Cohen,,20,30,9
Eugene A Depasquale,,,2,9
Total,136,50,121,9
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,11
,Jared Solomon,Mark B Cohen,Eugene A Depasquale,11
Jared Solomon,29,0,50,11
Mark B Cohen,,5,18,11
Eugene A Depasquale,,,9,11
Total,79,23,77,11
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,12
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,12
Eugene A Depasquale,5,62,22,12
Jared Solomon,,23,0,12
Mark B Cohen,,,7,12
Total,89,85,29,12
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,13
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,13
Eugene A Depasquale,0,57,29,13
Jared Solomon,,22,0,13
Mark B Cohen,,,18,13
Total,86,79,47,13
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,16
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,16
Eugene A Depasquale,0,35,25,16
Jared Solomon,,24,0,16
Mark B Cohen,,,9,16
Total,60,59,34,16
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,17
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,17
Eugene A Depasquale,2,51,43,17
Jared Solomon,,26,0,17
Mark B Cohen,,,12,17
Total,96,77,55,17
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,18
Eugene A Depasquale,0,53,34,18
Jared Solomon,,25,0,18
Mark B Cohen,,,11,18
Total,87,78,45,18
