col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Robert A Brady,924,"2,942","1,566","1,136",963,All
Katie Mcginty,,386,0,0,0,All
Joe Sestak,,,218,0,0,All
Joseph J Vodvarka,,,,101,0,All
John Fetterman,,,,,107,All
Total,"7,531","3,328","1,784","1,237","1,070",All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Robert A Brady,12,33,18,19,16,1
Katie Mcginty,,2,0,0,0,1
Joe Sestak,,,2,0,0,1
Joseph J Vodvarka,,,,1,0,1
John Fetterman,,,,,2,1
Total,98,35,20,20,18,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Robert A Brady,20,37,38,27,22,2
Katie Mcginty,,10,0,0,0,2
Joe Sestak,,,8,0,0,2
Joseph J Vodvarka,,,,2,0,2
John Fetterman,,,,,3,2
Total,144,47,46,29,25,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Robert A Brady,38,126,35,26,17,3
Katie Mcginty,,22,0,0,0,3
Joe Sestak,,,7,0,0,3
Joseph J Vodvarka,,,,6,0,3
John Fetterman,,,,,3,3
Total,242,148,42,32,20,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Robert A Brady,18,127,29,22,15,4
Katie Mcginty,,9,0,0,0,4
Joseph J Vodvarka,,,0,0,0,4
Joe Sestak,,,,1,0,4
John Fetterman,,,,,0,4
Total,211,136,29,23,15,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Robert A Brady,31,53,45,37,22,5
Katie Mcginty,,14,0,0,0,5
Joseph J Vodvarka,,,9,0,0,5
Joe Sestak,,,,6,0,5
John Fetterman,,,,,1,5
Total,188,67,54,43,23,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Robert A Brady,10,50,24,17,12,6
Katie Mcginty,,5,0,0,0,6
Joseph J Vodvarka,,,1,0,0,6
Joe Sestak,,,,5,0,6
John Fetterman,,,,,3,6
Total,113,55,25,22,15,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Robert A Brady,22,57,42,30,25,7
Katie Mcginty,,21,0,0,0,7
Joseph J Vodvarka,,,2,0,0,7
Joe Sestak,,,,7,0,7
John Fetterman,,,,,4,7
Total,176,78,44,37,29,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Robert A Brady,5,16,11,7,4,8
Katie Mcginty,,2,0,0,0,8
Joseph J Vodvarka,,,3,0,0,8
Joe Sestak,,,,3,0,8
John Fetterman,,,,,1,8
Total,43,18,14,10,5,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Robert A Brady,13,50,39,31,20,9
Katie Mcginty,,10,0,0,0,9
Joseph J Vodvarka,,,3,0,0,9
Joe Sestak,,,,6,0,9
John Fetterman,,,,,1,9
Total,153,60,42,37,21,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Robert A Brady,9,26,12,12,12,10
Katie Mcginty,,1,0,0,0,10
John Fetterman,,,2,0,0,10
Joe Sestak,,,,1,0,10
Joseph J Vodvarka,,,,,1,10
Total,71,27,14,13,13,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Robert A Brady,18,65,27,14,11,11
Katie Mcginty,,5,0,0,0,11
Joe Sestak,,,3,0,0,11
Joseph J Vodvarka,,,,2,0,11
John Fetterman,,,,,1,11
Total,135,70,30,16,12,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,9,33,15,9,11,12
Katie Mcginty,,1,0,0,0,12
Joe Sestak,,,1,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,2,12
Total,77,34,16,13,13,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Robert A Brady,30,57,25,19,18,13
Katie Mcginty,,6,0,0,0,13
Joseph J Vodvarka,,,4,0,0,13
Joe Sestak,,,,7,0,13
John Fetterman,,,,,4,13
Total,149,63,29,26,22,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Robert A Brady,22,56,41,36,22,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,8,0,0,14
Joseph J Vodvarka,,,,3,0,14
John Fetterman,,,,,2,14
Total,177,67,49,39,24,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Robert A Brady,7,39,15,10,7,15
Katie Mcginty,,4,0,0,0,15
Joe Sestak,,,5,0,0,15
Joseph J Vodvarka,,,,2,0,15
John Fetterman,,,,,2,15
Total,78,43,20,12,9,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,18,42,27,25,21,16
Katie Mcginty,,5,0,0,0,16
Joe Sestak,,,3,0,0,16
John Fetterman,,,,1,0,16
Joseph J Vodvarka,,,,,2,16
Total,133,47,30,26,23,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Robert A Brady,11,41,22,21,11,17
Katie Mcginty,,3,0,0,0,17
Joe Sestak,,,4,0,0,17
Joseph J Vodvarka,,,,2,0,17
John Fetterman,,,,,2,17
Total,106,44,26,23,13,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Robert A Brady,15,27,23,15,14,18
Katie Mcginty,,3,0,0,0,18
Joseph J Vodvarka,,,2,0,0,18
Joe Sestak,,,,1,0,18
John Fetterman,,,,,2,18
Total,94,30,25,16,16,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Robert A Brady,8,31,28,14,9,19
Katie Mcginty,,2,0,0,0,19
Joseph J Vodvarka,,,1,0,0,19
Joe Sestak,,,,2,0,19
John Fetterman,,,,,5,19
Total,90,33,29,16,14,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,7,23,14,12,12,20
Katie Mcginty,,6,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,0,20
Total,68,29,20,14,12,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,21
Robert A Brady,10,27,18,14,16,21
Joseph J Vodvarka,,1,0,0,0,21
Joe Sestak,,,2,0,0,21
Katie Mcginty,,,,3,0,21
John Fetterman,,,,,0,21
Total,85,28,20,17,16,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Robert A Brady,11,53,32,14,11,22
Katie Mcginty,,6,0,0,0,22
Joe Sestak,,,2,0,0,22
John Fetterman,,,,1,0,22
Joseph J Vodvarka,,,,,1,22
Total,121,59,34,15,12,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Robert A Brady,12,36,26,19,16,23
Katie Mcginty,,4,0,0,0,23
John Fetterman,,,1,0,0,23
Joe Sestak,,,,3,0,23
Joseph J Vodvarka,,,,,3,23
Total,109,40,27,22,19,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,24
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,24
Robert A Brady,18,50,46,36,30,24
Katie Mcginty,,8,0,0,0,24
Joseph J Vodvarka,,,4,0,0,24
Joe Sestak,,,,6,0,24
John Fetterman,,,,,8,24
Total,180,58,50,42,38,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,25
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Robert A Brady,12,57,35,26,20,25
Katie Mcginty,,4,0,0,0,25
Joe Sestak,,,5,0,0,25
John Fetterman,,,,2,0,25
Joseph J Vodvarka,,,,,2,25
Total,150,61,40,28,22,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,26
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,26
Robert A Brady,18,35,19,19,13,26
Katie Mcginty,,9,0,0,0,26
John Fetterman,,,2,0,0,26
Joseph J Vodvarka,,,,0,0,26
Joe Sestak,,,,,1,26
Total,104,44,21,19,14,26
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,27
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Robert A Brady,8,64,21,14,13,27
Katie Mcginty,,1,0,0,0,27
Joe Sestak,,,3,0,0,27
John Fetterman,,,,3,0,27
Joseph J Vodvarka,,,,,1,27
Total,120,65,24,17,14,27
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,28
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,28
Robert A Brady,18,94,46,26,24,28
Katie Mcginty,,7,0,0,0,28
Joe Sestak,,,4,0,0,28
Joseph J Vodvarka,,,,1,0,28
John Fetterman,,,,,0,28
Total,208,101,50,27,24,28
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,29
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Robert A Brady,21,63,29,23,18,29
Katie Mcginty,,7,0,0,0,29
Joe Sestak,,,5,0,0,29
Joseph J Vodvarka,,,,1,0,29
John Fetterman,,,,,1,29
Total,154,70,34,24,19,29
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,30
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Robert A Brady,14,67,37,23,21,30
