col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,All
John Rafferty,360,0,738,634,623,586,600,401,402,All
Joe Peters,,104,229,177,154,129,169,151,109,All
Gilbert Cox,,,3,738,727,150,287,235,121,All
Tom Ellis,,,,20,744,237,85,66,115,All
Lauren E Casper,,,,,9,200,138,56,122,All
Michael J Mcmonagle,,,,,,81,181,76,184,All
Shannon Oscar,,,,,,,7,339,254,All
Alan Apt,,,,,,,,10,172,All
Pam Levy,,,,,,,,,11,All
Total,"2,091",573,"1,252","1,120","1,073",855,822,593,571,All
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Rafferty,Joe Peters,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Gilbert Cox,Lauren E Casper,Tom Ellis,1
John Rafferty,1,0,6,6,6,4,3,3,3,1
Joe Peters,,0,1,0,1,0,1,0,0,1
Alan Apt,,,1,2,2,3,2,0,0,1
Michael J Mcmonagle,,,,1,4,4,0,1,2,1
Shannon Oscar,,,,,0,2,2,1,1,1
Pam Levy,,,,,,0,0,0,0,1
Gilbert Cox,,,,,,,0,2,1,1
Lauren E Casper,,,,,,,,0,1,1
Tom Ellis,,,,,,,,,0,1
Total,15,1,9,8,7,5,4,3,3,1
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,2
,Joe Peters,John Rafferty,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,2
Joe Peters,1,0,3,3,2,1,1,0,1,2
John Rafferty,,1,2,2,1,2,1,0,0,2
Gilbert Cox,,,0,1,1,0,0,0,0,2
Shannon Oscar,,,,0,2,1,0,0,0,2
Alan Apt,,,,,0,1,0,0,0,2
Lauren E Casper,,,,,,0,1,0,1,2
Tom Ellis,,,,,,,0,0,1,2
Michael J Mcmonagle,,,,,,,,1,0,2
Pam Levy,,,,,,,,,0,2
Total,8,7,5,5,3,3,2,1,1,2
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Pam Levy,Alan Apt,3
John Rafferty,7,0,11,10,15,10,7,13,7,3
Joe Peters,,4,1,2,3,1,1,1,2,3
Gilbert Cox,,,0,11,7,1,10,1,6,3
Lauren E Casper,,,,0,4,5,10,5,0,3
Shannon Oscar,,,,,0,8,2,5,6,3
Michael J Mcmonagle,,,,,,5,5,6,0,3
Tom Ellis,,,,,,,0,3,1,3
Pam Levy,,,,,,,,0,1,3
Alan Apt,,,,,,,,,0,3
Total,40,9,20,20,20,18,17,15,10,3
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,4
John Rafferty,17,0,55,46,41,41,33,16,18,4
Joe Peters,,5,4,6,6,5,8,9,5,4
Gilbert Cox,,,0,7,42,46,14,4,12,4
Michael J Mcmonagle,,,,3,15,10,15,15,2,4
Tom Ellis,,,,,0,43,6,7,1,4
Lauren E Casper,,,,,,1,6,5,3,4
Shannon Oscar,,,,,,,0,13,15,4
Pam Levy,,,,,,,,2,5,4
Alan Apt,,,,,,,,,0,4
Total,125,23,69,59,59,58,43,30,24,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,5
John Rafferty,19,0,35,32,34,36,26,17,18,5
Joe Peters,,1,9,13,9,5,7,8,6,5
Tom Ellis,,,0,31,36,17,9,3,6,5
Gilbert Cox,,,,0,29,9,10,13,9,5
Lauren E Casper,,,,,0,12,13,7,4,5
Michael J Mcmonagle,,,,,,6,15,4,5,5
Pam Levy,,,,,,,0,10,10,5
Shannon Oscar,,,,,,,,0,12,5
Alan Apt,,,,,,,,,0,5
Total,103,21,56,55,55,50,36,27,25,5
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,6
,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,John Rafferty,Joe Peters,6
