col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,All
,Kevin J Boyle,Eugene A Depasquale,All
Kevin J Boyle,613,"2,050",All
Eugene A Depasquale,,140,All
Total,"2,663","2,190",All
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,1
,Kevin J Boyle,Eugene A Depasquale,1
Kevin J Boyle,36,100,1
Eugene A Depasquale,,3,1
Total,136,103,1
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,2
,Kevin J Boyle,Eugene A Depasquale,2
Kevin J Boyle,34,89,2
Eugene A Depasquale,,7,2
Total,123,96,2
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,3
,Kevin J Boyle,Eugene A Depasquale,3
Kevin J Boyle,33,117,3
Eugene A Depasquale,,10,3
Total,150,127,3
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,4
,Kevin J Boyle,Eugene A Depasquale,4
Kevin J Boyle,32,126,4
Eugene A Depasquale,,3,4
Total,158,129,4
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,5
,Kevin J Boyle,Eugene A Depasquale,5
Kevin J Boyle,36,94,5
Eugene A Depasquale,,6,5
Total,130,100,5
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,6
,Kevin J Boyle,Eugene A Depasquale,6
Kevin J Boyle,33,124,6
Eugene A Depasquale,,4,6
Total,157,128,6
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,7
,Kevin J Boyle,Eugene A Depasquale,7
Kevin J Boyle,12,49,7
Eugene A Depasquale,,9,7
Total,61,58,7
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,8
,Kevin J Boyle,Eugene A Depasquale,8
Kevin J Boyle,35,114,8
Eugene A Depasquale,,6,8
Total,149,120,8
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,9
,Kevin J Boyle,Eugene A Depasquale,9
Kevin J Boyle,26,98,9
Eugene A Depasquale,,5,9
Total,124,103,9
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,10
,Kevin J Boyle,Eugene A Depasquale,10
Kevin J Boyle,30,118,10
Eugene A Depasquale,,6,10
Total,148,124,10
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,11
,Kevin J Boyle,Eugene A Depasquale,11
Kevin J Boyle,54,188,11
Eugene A Depasquale,,15,11
Total,242,203,11
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,12
,Kevin J Boyle,Eugene A Depasquale,12
Kevin J Boyle,45,112,12
Eugene A Depasquale,,3,12
Total,157,115,12
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,13
,Kevin J Boyle,Eugene A Depasquale,13
Kevin J Boyle,30,137,13
Eugene A Depasquale,,12,13
Total,167,149,13
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,14
,Kevin J Boyle,Eugene A Depasquale,14
Kevin J Boyle,42,118,14
Eugene A Depasquale,,7,14
Total,160,125,14
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,15
,Kevin J Boyle,Eugene A Depasquale,15
Kevin J Boyle,35,102,15
Eugene A Depasquale,,14,15
Total,137,116,15
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,22
,Kevin J Boyle,Eugene A Depasquale,22
Kevin J Boyle,22,122,22
Eugene A Depasquale,,10,22
Total,144,132,22
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,23
,Kevin J Boyle,Eugene A Depasquale,23
Kevin J Boyle,67,176,23
Eugene A Depasquale,,13,23
Total,243,189,23
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,25
,Kevin J Boyle,Eugene A Depasquale,25
Kevin J Boyle,11,66,25
Eugene A Depasquale,,7,25
Total,77,73,25
