col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,All
Donald J Trump,897,0,0,0,0,0,"1,378",333,All
Ted Cruz,,132,0,0,0,0,350,158,All
John R Kasich,,,151,0,0,0,313,57,All
Marco Rubio,,,,6,0,0,20,10,All
Jeb Bush,,,,,5,0,11,5,All
Ben Carson,,,,,,2,6,2,All
John Rafferty,,,,,,,13,0,All
Joe Peters,,,,,,,,8,All
Total,"2,608",640,521,36,21,10,"2,091",573,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,1
Donald J Trump,9,0,0,0,0,0,10,1,1
John R Kasich,,1,0,0,0,0,2,0,1
Marco Rubio,,,0,0,0,0,2,0,1
Ted Cruz,,,,1,0,0,1,0,1
Ben Carson,,,,,0,0,0,0,1
Jeb Bush,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,20,3,2,2,0,0,15,1,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,2
Donald J Trump,3,0,0,0,0,0,2,4,2
Ted Cruz,,4,0,0,0,0,3,2,2
John R Kasich,,,1,0,0,0,2,0,2
Marco Rubio,,,,0,0,0,1,0,2
Ben Carson,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
Joe Peters,,,,,,,0,0,2
John Rafferty,,,,,,,,1,2
Total,9,9,3,1,0,0,8,7,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,3
Donald J Trump,30,0,0,0,0,0,26,4,3
Ted Cruz,,1,0,0,0,0,11,4,3
John R Kasich,,,4,0,0,0,3,1,3
Marco Rubio,,,,1,0,0,0,0,3
Ben Carson,,,,,0,0,0,0,3
Jeb Bush,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,60,16,8,1,0,0,40,9,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,4
John Rafferty,0,0,77,25,22,0,1,0,4
Joe Peters,,0,15,1,6,1,0,0,4
Donald J Trump,,,31,0,0,0,0,0,4
John R Kasich,,,,7,0,0,0,0,4
Ted Cruz,,,,,4,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
Marco Rubio,,,,,,,0,0,4
Ben Carson,,,,,,,,0,4
Total,125,23,123,33,32,1,1,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,5
Donald J Trump,27,0,0,0,0,0,68,14,5
John R Kasich,,11,0,0,0,0,17,1,5
Ted Cruz,,,5,0,0,0,16,6,5
Jeb Bush,,,,1,0,0,1,0,5
Marco Rubio,,,,,0,0,1,0,5
Ben Carson,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,109,29,27,2,1,0,103,21,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,16,0,0,0,0,0,35,10,6
Ted Cruz,,6,0,0,0,0,14,1,6
John R Kasich,,,3,0,0,0,3,2,6
Ben Carson,,,,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
