col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,"1,254",All
Total,"1,254",All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,66,1
Total,66,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,61,2
Total,61,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,53,3
Total,53,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,43,4
Total,43,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,19,5
Total,19,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,35,6
Total,35,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,13,7
Total,13,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,41,8
Total,41,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,30,9
Total,30,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,46,10
Total,46,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,51,11
Total,51,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,54,12
Total,54,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,105,13
Total,105,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,66,14
Total,66,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,38,15
Total,38,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,54,16
Total,54,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,61,17
Total,61,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,54,18
Total,54,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,34,19
Total,34,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,37,20
Total,37,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,27,21
Total,27,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,53,22
Total,53,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,44,23
Total,44,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,36,24
Total,36,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,45,25
Total,45,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,31,26
Total,31,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,14,27
Total,14,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,43,28
Total,43,28
