col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Calvin Tucker,0,10,9,5,5,6,2,3,1,0,All
Elizabeth Havey,,0,8,4,7,5,2,1,1,0,All
Aaron Cohen,,,0,3,5,4,1,4,0,0,All
Aldridk Gessa,,,,0,2,3,0,1,1,0,All
Donald J Trump,,,,,7,0,0,0,0,0,All
Ted Cruz,,,,,,4,0,0,0,0,All
John R Kasich,,,,,,,3,0,0,0,All
Marco Rubio,,,,,,,,0,0,0,All
Ben Carson,,,,,,,,,2,0,All
Jeb Bush,,,,,,,,,,0,All
Total,17,16,14,7,16,14,6,4,3,0,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
Donald J Trump,1,0,0,0,0,0,1,1,1,1,1
Ben Carson,,0,0,0,0,0,0,0,0,0,1
Jeb Bush,,,0,0,0,0,0,0,0,0,1
John R Kasich,,,,0,0,0,0,0,0,0,1
Marco Rubio,,,,,0,0,0,0,0,0,1
Ted Cruz,,,,,,0,0,0,0,0,1
Aaron Cohen,,,,,,,0,1,1,0,1
Aldridk Gessa,,,,,,,,0,1,0,1
Calvin Tucker,,,,,,,,,0,0,1
Elizabeth Havey,,,,,,,,,,0,1
Total,3,0,0,0,0,0,1,1,1,1,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,2
Donald J Trump,1,0,0,0,0,0,1,1,1,0,2
Ben Carson,,0,0,0,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,0,0,0,2
Marco Rubio,,,,,0,0,0,0,0,0,2
