col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,22,"2,942","2,206",13,All
Hillary Clinton,,"2,114",0,0,All
Bernie Sanders,,,932,0,All
Roque Rocky De La Fuente,,,,5,All
Total,"5,183","5,056","3,138",18,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,82,76,1,1
Hillary Clinton,,45,0,0,1
Bernie Sanders,,,23,0,1
Roque Rocky De La Fuente,,,,0,1
Total,160,127,99,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,75,50,0,2
Hillary Clinton,,38,0,0,2
Bernie Sanders,,,33,0,2
Roque Rocky De La Fuente,,,,0,2
Total,125,113,83,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,68,61,0,3
Hillary Clinton,,55,0,0,3
Bernie Sanders,,,32,0,3
Roque Rocky De La Fuente,,,,0,3
Total,130,123,93,0,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,52,0,0,50,4
Bernie Sanders,,11,0,48,4
Roque Rocky De La Fuente,,,0,1,4
Eugene A Depasquale,,,,0,4
Total,102,59,1,99,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,74,0,0,85,5
Bernie Sanders,,32,0,65,5
Roque Rocky De La Fuente,,,0,2,5
Eugene A Depasquale,,,,0,5
Total,159,97,2,152,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,69,0,0,109,6
Bernie Sanders,,30,0,64,6
Roque Rocky De La Fuente,,,1,1,6
Eugene A Depasquale,,,,0,6
Total,178,94,2,174,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,83,61,0,7
Hillary Clinton,,51,0,0,7
Bernie Sanders,,,26,0,7
Roque Rocky De La Fuente,,,,0,7
Total,144,134,87,0,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,60,0,0,66,8
Bernie Sanders,,25,0,52,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,126,77,0,118,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,67,0,0,77,9
Bernie Sanders,,26,0,52,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,1,9
Total,144,78,0,130,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,66,0,0,74,10
Bernie Sanders,,28,0,61,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
Total,140,89,0,135,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,96,63,0,11
Hillary Clinton,,56,0,0,11
Bernie Sanders,,,12,0,11
Roque Rocky De La Fuente,,,,1,11
Total,159,152,75,1,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,51,45,0,12
Hillary Clinton,,37,0,0,12
Bernie Sanders,,,12,0,12
Roque Rocky De La Fuente,,,,0,12
Total,97,88,57,0,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,79,54,2,13
Hillary Clinton,,49,0,0,13
Bernie Sanders,,,18,0,13
Roque Rocky De La Fuente,,,,0,13
Total,136,128,72,2,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,36,0,0,56,14
Bernie Sanders,,22,0,27,14
Roque Rocky De La Fuente,,,1,0,14
Eugene A Depasquale,,,,0,14
Total,92,49,1,83,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,72,0,0,74,15
Bernie Sanders,,14,0,43,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,0,15
Total,146,57,1,118,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,47,0,0,107,16
Bernie Sanders,,13,0,46,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,154,59,0,153,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,63,0,0,59,17
Bernie Sanders,,13,0,31,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,122,44,0,90,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,54,0,0,70,18
Bernie Sanders,,26,0,44,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,124,70,0,114,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,77,0,0,89,19
Bernie Sanders,,9,0,32,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,166,41,0,121,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,42,0,0,66,20
Bernie Sanders,,27,0,34,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,108,61,0,101,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,53,0,0,62,21
Bernie Sanders,,22,0,33,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,1,21
Total,115,55,0,96,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,53,0,0,59,22
Bernie Sanders,,15,0,29,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,1,22
Total,112,44,0,89,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,53,0,0,58,23
Bernie Sanders,,25,0,28,23
Roque Rocky De La Fuente,,,0,0,23
Eugene A Depasquale,,,,0,23
Total,111,53,0,86,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,39,0,0,51,24
Bernie Sanders,,22,0,26,24
Roque Rocky De La Fuente,,,0,0,24
Eugene A Depasquale,,,,0,24
Total,90,48,0,77,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,65,0,0,56,25
Bernie Sanders,,24,0,29,25
Roque Rocky De La Fuente,,,0,0,25
Eugene A Depasquale,,,,2,25
Total,121,53,0,87,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,41,0,0,54,26
Bernie Sanders,,20,0,38,26
Roque Rocky De La Fuente,,,0,0,26
Eugene A Depasquale,,,,0,26
Total,95,58,0,92,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,0,48,45,2,27
Hillary Clinton,,40,0,0,27
Bernie Sanders,,,29,0,27
Roque Rocky De La Fuente,,,,0,27
Total,95,88,74,2,27
,President Of The United States - Democrat,,,Auditor General - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,28
Hillary Clinton,66,0,0,104,28
Bernie Sanders,,22,0,44,28
Roque Rocky De La Fuente,,,0,0,28
Eugene A Depasquale,,,,2,28
Total,170,66,0,150,28
,Auditor General - Democrat,President Of The United States - Democrat,,,29
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,29
Eugene A Depasquale,0,77,33,0,29
Bernie Sanders,,16,0,0,29
Hillary Clinton,,,25,0,29
Roque Rocky De La Fuente,,,,0,29
Total,110,93,58,0,29
,President Of The United States - Democrat,,,Auditor General - Democrat,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,30
Hillary Clinton,60,0,0,47,30
Bernie Sanders,,15,0,28,30
Roque Rocky De La Fuente,,,0,0,30
Eugene A Depasquale,,,,0,30
Total,107,43,0,75,30
,Auditor General - Democrat,President Of The United States - Democrat,,,31
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Eugene A Depasquale,0,63,57,0,31
Hillary Clinton,,36,0,0,31
Bernie Sanders,,,17,0,31
Roque Rocky De La Fuente,,,,0,31
Total,120,99,74,0,31
,President Of The United States - Democrat,,,Auditor General - Democrat,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,32
Hillary Clinton,64,0,0,91,32
Bernie Sanders,,24,0,52,32
Roque Rocky De La Fuente,,,0,0,32
Eugene A Depasquale,,,,1,32
Total,155,76,0,144,32
