col_1,col_2,col_3,col_4,col_5,division
Total,176,67,0,151,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,102,107,0,11
Hillary Clinton,,47,0,0,11
Bernie Sanders,,,31,0,11
Roque Rocky De La Fuente,,,,0,11
Total,210,149,138,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,87,56,0,12
Hillary Clinton,,56,0,0,12
Bernie Sanders,,,20,0,12
Roque Rocky De La Fuente,,,,0,12
Total,144,143,76,0,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,89,0,0,65,13
Bernie Sanders,,21,0,29,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,1,13
Total,154,50,0,95,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,66,0,0,79,14
Bernie Sanders,,31,0,52,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,145,83,0,131,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,85,0,0,108,15
Bernie Sanders,,35,0,66,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,2,15
Total,193,101,0,176,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,3,116,89,0,16
Hillary Clinton,,63,0,0,16
Bernie Sanders,,,43,0,16
Roque Rocky De La Fuente,,,,0,16
Total,208,179,132,0,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,99,82,1,17
Hillary Clinton,,72,0,0,17
Bernie Sanders,,,32,0,17
Roque Rocky De La Fuente,,,,0,17
Total,182,171,114,1,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,0,76,54,1,18
Hillary Clinton,,51,0,0,18
Bernie Sanders,,,43,0,18
Roque Rocky De La Fuente,,,,0,18
Total,131,127,97,1,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,39,0,0,68,19
Bernie Sanders,,15,0,35,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,107,50,0,103,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,54,0,0,88,20
Bernie Sanders,,29,0,43,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,142,72,0,132,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,47,0,0,76,21
Bernie Sanders,,18,0,39,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,3,21
Total,123,57,0,118,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,107,88,0,22
Hillary Clinton,,50,0,0,22
Bernie Sanders,,,32,0,22
Roque Rocky De La Fuente,,,,0,22
Total,197,157,120,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,119,101,0,23
Bernie Sanders,,48,0,0,23
Hillary Clinton,,,64,0,23
Roque Rocky De La Fuente,,,,0,23
Total,220,167,165,0,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,46,0,0,69,24
Bernie Sanders,,20,0,33,24
Roque Rocky De La Fuente,,,0,2,24
Eugene A Depasquale,,,,0,24
Total,115,53,2,104,24
