col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,570,All
Total,570,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,36,1
Total,36,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,29,2
Total,29,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,32,3
Total,32,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,37,4
Total,37,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,41,5
Total,41,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,39,6
Total,39,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,9,7
Total,9,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,31,8
Total,31,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,41,9
Total,41,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,12,10
Total,12,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,20,11
Total,20,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,19,12
Total,19,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,13,13
Total,13,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,38,14
Total,38,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,24,15
Total,24,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,28,16
Total,28,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,30,17
Total,30,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,36,18
Total,36,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,55,19
Total,55,19
