col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,36,"1,041",612,264,39,All
Chaka Fattah,,804,0,0,0,All
Dwight Evans,,,404,0,0,All
Brian Anthony Gordon,,,,78,0,All
Dan Muroff,,,,,19,All
Total,"1,992","1,845","1,016",342,58,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,5,74,56,24,6,1
Chaka Fattah,,39,0,0,0,1
Dwight Evans,,,29,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,8,1
Total,165,113,85,27,14,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,1,35,27,10,2,2
Chaka Fattah,,39,0,0,0,2
Dwight Evans,,,40,0,0,2
Brian Anthony Gordon,,,,5,0,2
Dan Muroff,,,,,1,2
Total,75,74,67,15,3,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,8,93,67,23,8,3
Chaka Fattah,,46,0,0,0,3
Dwight Evans,,,18,0,0,3
Brian Anthony Gordon,,,,6,0,3
Dan Muroff,,,,,1,3
Total,199,139,85,29,9,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,2,73,46,24,3,4
Chaka Fattah,,56,0,0,0,4
Dwight Evans,,,31,0,0,4
Brian Anthony Gordon,,,,3,0,4
Dan Muroff,,,,,1,4
Total,148,129,77,27,4,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,1,25,23,9,2,5
Chaka Fattah,,29,0,0,0,5
Dwight Evans,,,16,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,1,5
Total,60,54,39,10,3,5
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,6
Chaka Fattah,67,0,0,0,65,6
Dwight Evans,,26,0,0,30,6
Brian Anthony Gordon,,,7,0,13,6
Dan Muroff,,,,0,1,6
Eugene A Depasquale,,,,,2,6
Total,132,56,20,1,111,6
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,7
Chaka Fattah,62,0,0,0,62,7
Dwight Evans,,19,0,0,31,7
Brian Anthony Gordon,,,10,0,12,7
Dan Muroff,,,,1,0,7
Eugene A Depasquale,,,,,2,7
Total,124,50,22,1,107,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,0,44,42,11,4,8
Chaka Fattah,,32,0,0,0,8
Dwight Evans,,,12,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,1,8
Total,101,76,54,12,5,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,2,58,17,14,2,9
Chaka Fattah,,21,0,0,0,9
Dwight Evans,,,9,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,2,9
Total,93,79,26,18,4,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,1,34,34,8,1,10
Chaka Fattah,,30,0,0,0,10
Dwight Evans,,,17,0,0,10
Brian Anthony Gordon,,,,2,0,10
Dan Muroff,,,,,0,10
Total,78,64,51,10,1,10
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,11
Chaka Fattah,51,0,0,0,82,11
Dwight Evans,,20,0,0,18,11
Brian Anthony Gordon,,,8,0,21,11
Dan Muroff,,,,1,1,11
Eugene A Depasquale,,,,,2,11
Total,133,38,29,2,124,11
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,12
