col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,2,731,694,3,All
Hillary Clinton,,587,0,0,All
Bernie Sanders,,,253,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"1,430","1,318",947,5,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,79,50,0,1
Bernie Sanders,,35,0,0,1
Hillary Clinton,,,50,0,1
Roque Rocky De La Fuente,,,,0,1
Total,130,114,100,0,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,33,0,0,53,2
Bernie Sanders,,14,0,22,2
Roque Rocky De La Fuente,,,0,1,2
Eugene A Depasquale,,,,0,2
Total,86,36,1,76,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,96,71,0,3
Hillary Clinton,,67,0,0,3
Bernie Sanders,,,27,0,3
Roque Rocky De La Fuente,,,,0,3
Total,167,163,98,0,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,117,0,0,98,4
Bernie Sanders,,14,0,34,4
Roque Rocky De La Fuente,,,1,0,4
Eugene A Depasquale,,,,0,4
Total,215,48,1,132,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,33,0,0,33,5
Bernie Sanders,,7,0,14,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,66,21,0,47,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,104,0,0,138,6
Bernie Sanders,,25,0,62,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,1,6
Total,242,87,0,201,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,138,90,1,7
Bernie Sanders,,48,0,0,7
Hillary Clinton,,,50,0,7
Roque Rocky De La Fuente,,,,1,7
Total,229,186,140,2,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,19,0,0,38,8
Bernie Sanders,,7,0,16,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,57,23,0,54,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,74,37,0,9
Bernie Sanders,,21,0,0,9
Hillary Clinton,,,41,0,9
Roque Rocky De La Fuente,,,,0,9
Total,111,95,78,0,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,71,0,0,81,10
Bernie Sanders,,25,0,52,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
Total,152,77,0,133,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,11
Bernie Sanders,30,0,0,132,11
Hillary Clinton,,2,0,17,11
Roque Rocky De La Fuente,,,0,1,11
Eugene A Depasquale,,,,0,11
Total,162,19,1,150,11
