col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,194,"1,384",697,588,491,All
Katie Mcginty,,536,0,0,0,All
Joe Sestak,,,294,0,0,All
John Fetterman,,,,181,0,All
Joseph J Vodvarka,,,,,150,All
Total,"3,354","1,920",991,769,641,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,13,73,33,24,18,1
Katie Mcginty,,30,0,0,0,1
Joe Sestak,,,16,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,4,1
Total,161,103,49,29,22,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,8,65,30,18,17,2
Katie Mcginty,,22,0,0,0,2
Joe Sestak,,,8,0,0,2
John Fetterman,,,,10,0,2
Joseph J Vodvarka,,,,,8,2
Total,138,87,38,28,25,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,11,68,23,22,15,3
Katie Mcginty,,22,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,8,0,3
Joseph J Vodvarka,,,,,2,3
Total,139,90,35,30,17,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,4,82,51,42,19,4
Katie Mcginty,,36,0,0,0,4
Joe Sestak,,,15,0,0,4
John Fetterman,,,,16,0,4
Joseph J Vodvarka,,,,,2,4
Total,198,118,66,58,21,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,6,85,48,40,11,5
Katie Mcginty,,18,0,0,0,5
Joe Sestak,,,11,0,0,5
John Fetterman,,,,9,0,5
Joseph J Vodvarka,,,,,2,5
Total,190,103,59,49,13,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,11,55,35,30,23,6
Katie Mcginty,,15,0,0,0,6
Joe Sestak,,,16,0,0,6
Joseph J Vodvarka,,,,10,0,6
John Fetterman,,,,,7,6
Total,154,70,51,40,30,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,4,40,18,18,23,7
Katie Mcginty,,22,0,0,0,7
John Fetterman,,,12,0,0,7
Joe Sestak,,,,10,0,7
Joseph J Vodvarka,,,,,0,7
Total,103,62,30,28,23,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Eugene A Depasquale,11,39,26,26,17,8
Katie Mcginty,,13,0,0,0,8
Joe Sestak,,,11,0,0,8
Joseph J Vodvarka,,,,5,0,8
John Fetterman,,,,,6,8
Total,119,52,37,31,23,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Eugene A Depasquale,6,33,30,27,22,9
Katie Mcginty,,17,0,0,0,9
Joe Sestak,,,11,0,0,9
Joseph J Vodvarka,,,,8,0,9
John Fetterman,,,,,6,9
Total,118,50,41,35,28,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,9,38,18,22,16,10
Katie Mcginty,,21,0,0,0,10
Joe Sestak,,,18,0,0,10
John Fetterman,,,,7,0,10
Joseph J Vodvarka,,,,,8,10
Total,103,59,36,29,24,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,5,37,22,18,15,11
Katie Mcginty,,27,0,0,0,11
John Fetterman,,,4,0,0,11
Joe Sestak,,,,6,0,11
Joseph J Vodvarka,,,,,3,11
Total,97,64,26,24,18,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,12
Eugene A Depasquale,8,42,27,18,16,12
Katie Mcginty,,16,0,0,0,12
John Fetterman,,,11,0,0,12
Joseph J Vodvarka,,,,9,0,12
Joe Sestak,,,,,8,12
Total,111,58,38,27,24,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,6,43,43,29,15,13
Katie Mcginty,,25,0,0,0,13
Joe Sestak,,,10,0,0,13
John Fetterman,,,,8,0,13
Joseph J Vodvarka,,,,,4,13
Total,136,68,53,37,19,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,9,69,32,29,18,14
Katie Mcginty,,22,0,0,0,14
Joe Sestak,,,9,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,10,14
Total,157,91,41,34,28,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,5,39,22,13,14,15
Katie Mcginty,,27,0,0,0,15
Joe Sestak,,,18,0,0,15
John Fetterman,,,,9,0,15
Joseph J Vodvarka,,,,,6,15
Total,93,66,40,22,20,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,13,71,30,18,21,16
Katie Mcginty,,18,0,0,0,16
Joe Sestak,,,14,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,1,16
Total,153,89,44,22,22,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,6,71,28,29,18,17
Katie Mcginty,,15,0,0,0,17
Joe Sestak,,,12,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,10,17
Total,152,86,40,36,28,17
