col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,2,38,19,All
John Rafferty,,6,0,All
Joe Peters,,,0,All
Total,59,44,19,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,4,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,4,4,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,Joe Peters,John Rafferty,3
James A Jones,0,1,0,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,3,1,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,4,3,1,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,1,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,1,1,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,3,1,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,4,4,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,Joe Peters,John Rafferty,9
James A Jones,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,10
,John Rafferty,Joe Peters,James A Jones,10
John Rafferty,2,0,2,10
Joe Peters,,0,1,10
James A Jones,,,0,10
Total,4,1,3,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,2,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,2,1,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,4,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,5,4,1,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,2,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,3,2,1,14
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,15
,John Rafferty,Joe Peters,James A Jones,15
John Rafferty,1,0,3,15
Joe Peters,,0,0,15
James A Jones,,,0,15
Total,4,0,3,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,1,1,1,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,1,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,Joe Peters,John Rafferty,18
James A Jones,0,1,0,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,1,1,0,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,4,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,5,4,1,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,Joe Peters,John Rafferty,20
James A Jones,0,2,2,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,4,2,2,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,Joe Peters,John Rafferty,21
James A Jones,1,1,0,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,2,1,0,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,Joe Peters,John Rafferty,23
James A Jones,0,1,0,23
Joe Peters,,0,0,23
John Rafferty,,,0,23
Total,1,1,0,23
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,24
,John Rafferty,Joe Peters,James A Jones,24
John Rafferty,1,0,1,24
Joe Peters,,0,0,24
James A Jones,,,0,24
Total,2,0,1,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,25
,James A Jones,Joe Peters,John Rafferty,25
James A Jones,0,1,1,25
Joe Peters,,0,0,25
John Rafferty,,,0,25
Total,2,1,1,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,26
,James A Jones,Joe Peters,John Rafferty,26
James A Jones,0,1,1,26
Joe Peters,,0,0,26
John Rafferty,,,0,26
Total,2,1,1,26
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,27
,James A Jones,John Rafferty,Joe Peters,27
James A Jones,0,1,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,1,1,0,27
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,28
,James A Jones,Joe Peters,John Rafferty,28
James A Jones,0,1,0,28
Joe Peters,,0,0,28
John Rafferty,,,0,28
Total,1,1,0,28
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,29
,James A Jones,John Rafferty,Joe Peters,29
James A Jones,0,1,0,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,1,1,0,29
