col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Chaka Fattah,491,0,0,0,898,420,399,283,All
Dwight Evans,,358,0,0,882,523,165,122,All
Brian Anthony Gordon,,,48,0,93,58,131,201,All
Dan Muroff,,,,7,46,28,48,2,All
Katie Mcginty,,,,,76,0,0,0,All
Joe Sestak,,,,,,46,0,0,All
John Fetterman,,,,,,,40,0,All
Joseph J Vodvarka,,,,,,,,30,All
Total,"2,491","2,050",531,131,"1,995","1,075",783,638,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Chaka Fattah,13,0,0,0,31,22,22,9,1
Dwight Evans,,10,0,0,30,18,4,2,1
Brian Anthony Gordon,,,3,0,7,3,3,6,1
Dan Muroff,,,,1,0,1,2,0,1
Katie Mcginty,,,,,3,0,0,0,1
Joe Sestak,,,,,,1,0,0,1
John Fetterman,,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,97,64,22,4,71,45,32,17,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Dwight Evans,11,0,0,0,30,20,10,9,2
Chaka Fattah,,13,0,0,19,15,15,13,2
Brian Anthony Gordon,,,0,0,0,2,7,7,2
Dan Muroff,,,,0,1,2,0,0,2
Katie Mcginty,,,,,1,0,0,0,2
Joe Sestak,,,,,,2,0,0,2
John Fetterman,,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,,2,2
Total,80,75,16,3,51,41,34,31,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Chaka Fattah,18,0,0,0,29,7,13,10,3
Dwight Evans,,10,0,0,23,6,6,1,3
Brian Anthony Gordon,,,4,0,1,14,3,2,3
Dan Muroff,,,,0,0,0,0,0,3
Katie Mcginty,,,,,2,0,0,0,3
Joseph J Vodvarka,,,,,,0,0,0,3
Joe Sestak,,,,,,,0,0,3
John Fetterman,,,,,,,,1,3
Total,77,46,24,0,55,27,22,14,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Dwight Evans,9,0,0,0,50,28,5,5,4
Chaka Fattah,,9,0,0,38,20,17,6,4
Brian Anthony Gordon,,,3,0,5,3,3,1,4
Dan Muroff,,,,0,1,1,0,0,4
Katie Mcginty,,,,,0,0,0,0,4
Joe Sestak,,,,,,0,0,0,4
John Fetterman,,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,97,90,15,2,94,52,26,12,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Dwight Evans,24,0,0,0,48,27,13,5,5
Chaka Fattah,,5,0,0,21,13,21,7,5
Brian Anthony Gordon,,,0,0,2,4,6,11,5
Dan Muroff,,,,0,2,3,9,0,5
Katie Mcginty,,,,,2,0,0,0,5
Joe Sestak,,,,,,4,0,0,5
John Fetterman,,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,,2,5
Total,117,67,23,14,75,51,51,25,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Dwight Evans,8,0,0,0,53,18,35,4,6
Chaka Fattah,,10,0,0,37,24,15,6,6
Dan Muroff,,,1,0,18,21,8,0,6
Brian Anthony Gordon,,,,1,3,17,7,3,6
Katie Mcginty,,,,,3,0,0,0,6
John Fetterman,,,,,,8,0,0,6
Joe Sestak,,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,,0,6
Total,118,92,48,31,114,88,67,13,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Dwight Evans,10,0,0,0,27,9,14,7,7
Chaka Fattah,,8,0,0,24,12,9,8,7
Brian Anthony Gordon,,,1,0,6,5,1,7,7
Dan Muroff,,,,0,2,3,0,1,7
Katie Mcginty,,,,,2,0,0,0,7
John Fetterman,,,,,,2,0,0,7
Joe Sestak,,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,,1,7
Total,67,61,20,6,61,31,25,24,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Chaka Fattah,27,0,0,0,32,8,10,5,8
Dwight Evans,,25,0,0,32,16,7,2,8
Brian Anthony Gordon,,,1,0,3,1,8,3,8
Dan Muroff,,,,0,1,1,0,0,8
Katie Mcginty,,,,,3,0,0,0,8
Joe Sestak,,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,,1,0,8
John Fetterman,,,,,,,,0,8
Total,82,82,16,2,71,26,26,10,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Chaka Fattah,20,0,0,0,31,8,7,7,9
Dwight Evans,,13,0,0,27,16,2,6,9
Brian Anthony Gordon,,,1,0,3,1,6,0,9
Dan Muroff,,,,0,0,0,1,0,9
Katie Mcginty,,,,,4,0,0,0,9
Joe Sestak,,,,,,1,0,0,9
Joseph J Vodvarka,,,,,,,0,0,9
John Fetterman,,,,,,,,1,9
Total,73,64,11,1,65,26,16,14,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Chaka Fattah,16,0,0,0,24,13,10,6,10
Dwight Evans,,8,0,0,22,4,10,1,10
Brian Anthony Gordon,,,2,0,2,3,1,11,10
Dan Muroff,,,,0,1,0,1,0,10
Katie Mcginty,,,,,5,0,0,0,10
John Fetterman,,,,,,3,0,0,10
Joe Sestak,,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,,1,10
Total,69,45,19,2,54,23,22,19,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Chaka Fattah,23,0,0,0,23,11,9,11,11
Dwight Evans,,15,0,0,23,8,2,2,11
Brian Anthony Gordon,,,0,0,3,1,7,3,11
Dan Muroff,,,,0,0,1,0,0,11
Katie Mcginty,,,,,8,0,0,0,11
Joe Sestak,,,,,,1,0,0,11
Joseph J Vodvarka,,,,,,,1,0,11
John Fetterman,,,,,,,,0,11
Total,77,50,14,1,57,22,19,16,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Chaka Fattah,11,0,0,0,36,24,12,13,12
Dwight Evans,,14,0,0,22,28,10,4,12
Brian Anthony Gordon,,,2,0,5,4,10,4,12
Dan Muroff,,,,0,1,0,0,1,12
Katie Mcginty,,,,,2,0,0,0,12
Joe Sestak,,,,,,4,0,0,12
Joseph J Vodvarka,,,,,,,1,0,12
John Fetterman,,,,,,,,1,12
Total,96,78,25,2,66,60,33,23,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Chaka Fattah,13,0,0,0,59,19,15,6,13
Dwight Evans,,11,0,0,37,14,4,3,13
Brian Anthony Gordon,,,1,0,4,2,1,5,13
Dan Muroff,,,,1,1,0,0,0,13
Katie Mcginty,,,,,3,0,0,0,13
Joe Sestak,,,,,,1,0,0,13
John Fetterman,,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,,1,13
Total,112,69,13,2,104,36,21,15,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Chaka Fattah,31,0,0,0,36,19,30,9,14
Dwight Evans,,15,0,0,52,18,19,1,14
Dan Muroff,,,3,0,9,8,4,0,14
Brian Anthony Gordon,,,,0,5,9,2,2,14
Katie Mcginty,,,,,5,0,0,0,14
John Fetterman,,,,,,4,0,0,14
Joe Sestak,,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,,0,14
Total,125,105,24,18,107,58,57,12,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Chaka Fattah,30,0,0,0,52,22,24,17,15
Dwight Evans,,12,0,0,32,16,12,4,15
Brian Anthony Gordon,,,0,0,4,1,3,4,15
Dan Muroff,,,,0,0,0,0,0,15
Katie Mcginty,,,,,2,0,0,0,15
Joe Sestak,,,,,,1,0,0,15
John Fetterman,,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,,1,15
Total,145,76,12,0,90,40,40,26,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Chaka Fattah,13,0,0,0,37,18,7,11,16
Dwight Evans,,13,0,0,22,24,5,2,16
Brian Anthony Gordon,,,0,0,0,0,6,4,16
Dan Muroff,,,,0,0,0,0,0,16
Katie Mcginty,,,,,3,0,0,0,16
Joe Sestak,,,,,,3,0,0,16
Joseph J Vodvarka,,,,,,,1,0,16
John Fetterman,,,,,,,,0,16
Total,86,66,10,0,62,45,19,17,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Chaka Fattah,27,0,0,0,22,45,12,6,17
Dwight Evans,,9,0,0,31,13,4,3,17
Brian Anthony Gordon,,,1,0,3,1,5,5,17
Dan Muroff,,,,0,0,0,1,0,17
Joe Sestak,,,,,14,0,0,0,17
Katie Mcginty,,,,,,3,0,0,17
John Fetterman,,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,,0,17
Total,112,60,15,1,70,62,22,14,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Chaka Fattah,21,0,0,0,48,13,14,13,18
Dwight Evans,,17,0,0,51,27,7,6,18
Brian Anthony Gordon,,,1,0,2,1,8,4,18
Dan Muroff,,,,0,1,1,0,1,18
Katie Mcginty,,,,,3,0,0,0,18
Joe Sestak,,,,,,0,0,0,18
Joseph J Vodvarka,,,,,,,4,0,18
John Fetterman,,,,,,,,1,18
Total,109,108,16,3,105,42,33,25,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Chaka Fattah,15,0,0,0,22,13,14,10,19
Dwight Evans,,9,0,0,23,15,4,2,19
Brian Anthony Gordon,,,0,0,4,2,7,13,19
Dan Muroff,,,,0,0,0,0,0,19
Katie Mcginty,,,,,3,0,0,0,19
Joe Sestak,,,,,,0,0,0,19
John Fetterman,,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,,1,19
Total,74,53,26,0,52,30,26,26,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Chaka Fattah,22,0,0,0,25,21,12,8,20
Dwight Evans,,18,0,0,37,17,3,3,20
Brian Anthony Gordon,,,2,0,4,0,8,2,20
Dan Muroff,,,,0,0,0,0,0,20
Katie Mcginty,,,,,0,0,0,0,20
Joe Sestak,,,,,,2,0,0,20
Joseph J Vodvarka,,,,,,,0,0,20
John Fetterman,,,,,,,,3,20
Total,88,78,16,0,66,40,23,16,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Chaka Fattah,17,0,0,0,21,5,7,5,21
Dwight Evans,,10,0,0,26,12,5,1,21
Brian Anthony Gordon,,,1,0,2,2,3,1,21
Dan Muroff,,,,0,1,1,0,0,21
Katie Mcginty,,,,,5,0,0,0,21
Joe Sestak,,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,,1,0,21
John Fetterman,,,,,,,,0,21
Total,55,54,9,2,55,20,16,7,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,22
Chaka Fattah,26,0,0,0,45,19,16,6,22
Dwight Evans,,6,0,0,26,1,9,15,22
Brian Anthony Gordon,,,2,0,3,11,4,1,22
Dan Muroff,,,,0,0,0,0,1,22
Katie Mcginty,,,,,2,0,0,0,22
Joseph J Vodvarka,,,,,,2,0,0,22
John Fetterman,,,,,,,1,0,22
Joe Sestak,,,,,,,,1,22
Total,112,57,21,1,76,33,30,24,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Dwight Evans,12,0,0,0,35,8,8,12,23
Chaka Fattah,,7,0,0,24,14,10,7,23
Brian Anthony Gordon,,,2,0,3,6,4,3,23
Dan Muroff,,,,0,3,0,1,1,23
Katie Mcginty,,,,,0,0,0,0,23
Joseph J Vodvarka,,,,,,1,0,0,23
John Fetterman,,,,,,,1,0,23
Joe Sestak,,,,,,,,0,23
Total,75,62,18,5,65,29,24,23,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Chaka Fattah,22,0,0,0,32,20,15,16,24
