col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Pat Toomey,5,6,5,4,All
Christopher M Vogler,,1,4,4,All
Seth Kaufer,,,1,5,All
Dave Hackett,,,,1,All
Total,14,8,8,7,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Pat Toomey,1,0,0,0,4
Seth Kaufer,,1,0,0,4
Christopher M Vogler,,,0,0,4
Dave Hackett,,,,0,4
Total,1,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,5
Christopher M Vogler,0,1,1,1,5
Dave Hackett,,0,1,1,5
Seth Kaufer,,,0,1,5
Pat Toomey,,,,0,5
Total,1,1,1,1,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Pat Toomey,1,1,0,0,8
Seth Kaufer,,0,0,0,8
Christopher M Vogler,,,0,0,8
Dave Hackett,,,,0,8
Total,2,1,0,0,8
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,11
Christopher M Vogler,1,0,0,1,11
Dave Hackett,,0,0,1,11
Seth Kaufer,,,0,0,11
Pat Toomey,,,,0,11
Total,2,1,0,2,11
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,15
Christopher M Vogler,0,0,0,1,15
Dave Hackett,,1,0,0,15
Seth Kaufer,,,0,0,15
Pat Toomey,,,,0,15
Total,1,1,0,1,15
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,16
Christopher M Vogler,0,2,2,1,16
Dave Hackett,,0,2,1,16
Seth Kaufer,,,0,1,16
Pat Toomey,,,,1,16
Total,2,2,2,2,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,2,1,1,1,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Pat Toomey,1,1,1,0,20
Seth Kaufer,,0,0,1,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,3,2,1,1,20
