col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,323,All
Total,323,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,10,1
Total,10,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,9,2
Total,9,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,10,3
Total,10,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,7,4
Total,7,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,8,5
Total,8,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,23,6
Total,23,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,3,7
Total,3,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,8,8
Total,8,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,8,9
Total,8,9
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,9,11
Total,9,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,7,12
Total,7,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,15,13
Total,15,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,8,14
Total,8,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,9,15
Total,9,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,13,16
Total,13,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,26,17
Total,26,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,17,18
Total,17,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,20,19
Total,20,19
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,14,21
Total,14,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,17,22
Total,17,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,19,23
Total,19,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,18,24
Total,18,24
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,25,25
Total,25,25
,Representative In Congress 1st District - Republican,26
,Deborah Williams,26
Deborah Williams,20,26
Total,20,26
