col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,849,0,0,0,All
Joe Sestak,,618,0,0,All
John Fetterman,,,314,0,All
Joseph J Vodvarka,,,,202,All
Total,849,618,314,202,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Katie Mcginty,61,0,0,0,1
Joe Sestak,,26,0,0,1
Joseph J Vodvarka,,,20,0,1
John Fetterman,,,,16,1
Total,61,26,20,16,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,83,0,0,0,2
Joe Sestak,,43,0,0,2
John Fetterman,,,30,0,2
Joseph J Vodvarka,,,,11,2
Total,83,43,30,11,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,45,0,0,0,3
Joe Sestak,,34,0,0,3
John Fetterman,,,27,0,3
Joseph J Vodvarka,,,,19,3
Total,45,34,27,19,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,46,0,0,0,4
Joe Sestak,,44,0,0,4
John Fetterman,,,12,0,4
Joseph J Vodvarka,,,,8,4
Total,46,44,12,8,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,59,0,0,0,5
Joe Sestak,,54,0,0,5
John Fetterman,,,31,0,5
Joseph J Vodvarka,,,,17,5
Total,59,54,31,17,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,49,0,0,0,6
Joe Sestak,,35,0,0,6
John Fetterman,,,14,0,6
Joseph J Vodvarka,,,,6,6
Total,49,35,14,6,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,55,0,0,0,7
Joe Sestak,,45,0,0,7
John Fetterman,,,14,0,7
Joseph J Vodvarka,,,,10,7
Total,55,45,14,10,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,43,0,0,0,8
Joe Sestak,,36,0,0,8
John Fetterman,,,19,0,8
Joseph J Vodvarka,,,,3,8
Total,43,36,19,3,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,31,0,0,0,9
Joe Sestak,,23,0,0,9
John Fetterman,,,16,0,9
Joseph J Vodvarka,,,,8,9
Total,31,23,16,8,9
,United States Senator - Democrat,,,,10
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Sestak,47,0,0,0,10
Katie Mcginty,,41,0,0,10
John Fetterman,,,24,0,10
Joseph J Vodvarka,,,,5,10
Total,47,41,24,5,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,37,0,0,0,11
Joe Sestak,,18,0,0,11
John Fetterman,,,17,0,11
Joseph J Vodvarka,,,,12,11
Total,37,18,17,12,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Katie Mcginty,28,0,0,0,12
John Fetterman,,11,0,0,12
Joe Sestak,,,7,0,12
Joseph J Vodvarka,,,,5,12
Total,28,11,7,5,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,43,0,0,0,13
Joe Sestak,,29,0,0,13
John Fetterman,,,10,0,13
Joseph J Vodvarka,,,,9,13
Total,43,29,10,9,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Katie Mcginty,38,0,0,0,14
Joe Sestak,,18,0,0,14
Joseph J Vodvarka,,,12,0,14
John Fetterman,,,,11,14
Total,38,18,12,11,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,44,0,0,0,15
Joe Sestak,,35,0,0,15
John Fetterman,,,20,0,15
Joseph J Vodvarka,,,,20,15
Total,44,35,20,20,15
,United States Senator - Democrat,,,,16
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Sestak,55,0,0,0,16
Katie Mcginty,,49,0,0,16
John Fetterman,,,15,0,16
Joseph J Vodvarka,,,,14,16
Total,55,49,15,14,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,33,0,0,0,17
Joe Sestak,,24,0,0,17
John Fetterman,,,14,0,17
Joseph J Vodvarka,,,,11,17
Total,33,24,14,11,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,64,0,0,0,18
Joe Sestak,,45,0,0,18
John Fetterman,,,13,0,18
Joseph J Vodvarka,,,,12,18
Total,64,45,13,12,18
