col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,214,941,All
Deborah Williams,,94,All
Total,"1,155","1,035",All
,Representative In Congress 1st District - Republican,United States Senator - Republican,1
,Deborah Williams,Pat Toomey,1
Deborah Williams,3,22,1
Pat Toomey,,3,1
Total,25,25,1
,United States Senator - Republican,Representative In Congress 1st District - Republican,2
,Pat Toomey,Deborah Williams,2
Pat Toomey,5,25,2
Deborah Williams,,2,2
Total,30,27,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,10,22,3
Deborah Williams,,2,3
Total,32,24,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,4
,Deborah Williams,Pat Toomey,4
Deborah Williams,6,21,4
Pat Toomey,,3,4
Total,27,24,4
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,6,19,5
Deborah Williams,,3,5
Total,25,22,5
,United States Senator - Republican,Representative In Congress 1st District - Republican,6
,Pat Toomey,Deborah Williams,6
Pat Toomey,9,40,6
Deborah Williams,,2,6
Total,49,42,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,7
,Pat Toomey,Deborah Williams,7
Pat Toomey,10,28,7
Deborah Williams,,3,7
Total,38,31,7
,United States Senator - Republican,Representative In Congress 1st District - Republican,8
,Pat Toomey,Deborah Williams,8
Pat Toomey,13,49,8
Deborah Williams,,5,8
Total,62,54,8
,United States Senator - Republican,Representative In Congress 1st District - Republican,9
,Pat Toomey,Deborah Williams,9
Pat Toomey,7,22,9
Deborah Williams,,0,9
Total,29,22,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,1,14,10
Pat Toomey,,1,10
Total,15,15,10
,United States Senator - Republican,Representative In Congress 1st District - Republican,11
,Pat Toomey,Deborah Williams,11
Pat Toomey,9,49,11
Deborah Williams,,4,11
Total,58,53,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,13,44,12
Deborah Williams,,5,12
Total,57,49,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,11,39,13
Deborah Williams,,5,13
Total,50,44,13
,United States Senator - Republican,Representative In Congress 1st District - Republican,14
,Pat Toomey,Deborah Williams,14
Pat Toomey,6,35,14
Deborah Williams,,1,14
Total,41,36,14
,United States Senator - Republican,Representative In Congress 1st District - Republican,15
,Pat Toomey,Deborah Williams,15
Pat Toomey,7,27,15
Deborah Williams,,3,15
Total,34,30,15
,United States Senator - Republican,Representative In Congress 1st District - Republican,16
,Pat Toomey,Deborah Williams,16
Pat Toomey,9,43,16
Deborah Williams,,1,16
Total,52,44,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,10,42,17
Deborah Williams,,5,17
Total,52,47,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,18
,Deborah Williams,Pat Toomey,18
Deborah Williams,8,45,18
Pat Toomey,,3,18
Total,53,48,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,9,51,19
Deborah Williams,,6,19
Total,60,57,19
,United States Senator - Republican,Representative In Congress 1st District - Republican,20
,Pat Toomey,Deborah Williams,20
Pat Toomey,8,43,20
Deborah Williams,,6,20
Total,51,49,20
,United States Senator - Republican,Representative In Congress 1st District - Republican,21
,Pat Toomey,Deborah Williams,21
Pat Toomey,13,48,21
Deborah Williams,,1,21
Total,61,49,21
,United States Senator - Republican,Representative In Congress 1st District - Republican,22
,Pat Toomey,Deborah Williams,22
Pat Toomey,10,40,22
Deborah Williams,,4,22
Total,50,44,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,7,16,23
Deborah Williams,,6,23
Total,23,22,23
,United States Senator - Republican,Representative In Congress 1st District - Republican,25
,Pat Toomey,Deborah Williams,25
Pat Toomey,5,26,25
Deborah Williams,,3,25
Total,31,29,25
,United States Senator - Republican,Representative In Congress 1st District - Republican,26
,Pat Toomey,Deborah Williams,26
Pat Toomey,6,26,26
Deborah Williams,,2,26
Total,32,28,26
,United States Senator - Republican,Representative In Congress 1st District - Republican,27
,Pat Toomey,Deborah Williams,27
Pat Toomey,7,27,27
Deborah Williams,,3,27
Total,34,30,27
,United States Senator - Republican,Representative In Congress 1st District - Republican,28
,Pat Toomey,Deborah Williams,28
Pat Toomey,5,36,28
Deborah Williams,,3,28
Total,41,39,28
,United States Senator - Republican,Representative In Congress 1st District - Republican,29
,Pat Toomey,Deborah Williams,29
Pat Toomey,9,42,29
Deborah Williams,,1,29
Total,51,43,29
