col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"7,388",All
Total,"7,388",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,130,1
Total,130,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,145,2
Total,145,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,141,3
Total,141,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,98,4
Total,98,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,99,5
Total,99,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,164,6
Total,164,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,164,7
Total,164,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,207,8
Total,207,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,110,9
Total,110,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,172,10
Total,172,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,204,11
Total,204,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,266,12
Total,266,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,172,13
Total,172,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,246,14
Total,246,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,215,15
Total,215,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,112,16
Total,112,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,173,17
Total,173,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,187,18
Total,187,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,274,19
Total,274,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,190,20
Total,190,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,259,21
Total,259,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,169,22
Total,169,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,201,23
Total,201,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,251,24
Total,251,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,172,25
Total,172,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,97,26
Total,97,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,199,27
Total,199,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,194,28
Total,194,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,203,29
Total,203,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,213,30
Total,213,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,205,31
Total,205,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,130,32
Total,130,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,203,33
Total,203,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,216,34
Total,216,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,123,35
Total,123,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,109,36
Total,109,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,132,37
Total,132,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,99,38
Total,99,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,180,39
Total,180,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,159,40
Total,159,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,263,41
Total,263,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,142,42
Total,142,42
