col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"1,550",0,0,0,All
Chaka Fattah,,"1,148",0,0,All
Brian Anthony Gordon,,,359,0,All
Dan Muroff,,,,45,All
Total,"1,550","1,148",359,45,All
,Representative In Congress 2nd District - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Chaka Fattah,45,0,0,0,1
Dwight Evans,,43,0,0,1
Brian Anthony Gordon,,,18,0,1
Dan Muroff,,,,0,1
Total,45,43,18,0,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,90,0,0,0,2
Chaka Fattah,,72,0,0,2
Brian Anthony Gordon,,,18,0,2
Dan Muroff,,,,3,2
Total,90,72,18,3,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,100,0,0,0,3
Chaka Fattah,,52,0,0,3
Brian Anthony Gordon,,,10,0,3
Dan Muroff,,,,1,3
Total,100,52,10,1,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,37,0,0,0,4
Chaka Fattah,,27,0,0,4
Brian Anthony Gordon,,,11,0,4
Dan Muroff,,,,0,4
Total,37,27,11,0,4
,Representative In Congress 2nd District - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Chaka Fattah,52,0,0,0,5
Dwight Evans,,47,0,0,5
Brian Anthony Gordon,,,13,0,5
Dan Muroff,,,,1,5
Total,52,47,13,1,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,50,0,0,0,6
Chaka Fattah,,48,0,0,6
Brian Anthony Gordon,,,14,0,6
Dan Muroff,,,,3,6
Total,50,48,14,3,6
,Representative In Congress 2nd District - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Dwight Evans,110,0,0,0,7
Chaka Fattah,,42,0,0,7
Brian Anthony Gordon,,,11,0,7
Dan Muroff,,,,1,7
Total,110,42,11,1,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,95,0,0,0,8
Dwight Evans,,81,0,0,8
Brian Anthony Gordon,,,42,0,8
Dan Muroff,,,,6,8
Total,95,81,42,6,8
,Representative In Congress 2nd District - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Dwight Evans,89,0,0,0,9
Chaka Fattah,,71,0,0,9
Brian Anthony Gordon,,,34,0,9
Dan Muroff,,,,1,9
Total,89,71,34,1,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,71,0,0,0,10
Chaka Fattah,,33,0,0,10
Brian Anthony Gordon,,,12,0,10
Dan Muroff,,,,1,10
Total,71,33,12,1,10
,Representative In Congress 2nd District - Democrat,,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Dwight Evans,96,0,0,0,11
Chaka Fattah,,65,0,0,11
Brian Anthony Gordon,,,13,0,11
Dan Muroff,,,,12,11
Total,96,65,13,12,11
,Representative In Congress 2nd District - Democrat,,,,12
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Dwight Evans,60,0,0,0,12
Chaka Fattah,,42,0,0,12
Brian Anthony Gordon,,,30,0,12
Dan Muroff,,,,3,12
Total,60,42,30,3,12
,Representative In Congress 2nd District - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Dwight Evans,94,0,0,0,13
Chaka Fattah,,77,0,0,13
Brian Anthony Gordon,,,28,0,13
Dan Muroff,,,,1,13
Total,94,77,28,1,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,77,0,0,0,14
Dwight Evans,,72,0,0,14
Brian Anthony Gordon,,,13,0,14
Dan Muroff,,,,2,14
Total,77,72,13,2,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,54,0,0,0,15
Dwight Evans,,34,0,0,15
Brian Anthony Gordon,,,8,0,15
Dan Muroff,,,,0,15
Total,54,34,8,0,15
,Representative In Congress 2nd District - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Dwight Evans,88,0,0,0,16
Chaka Fattah,,68,0,0,16
Brian Anthony Gordon,,,24,0,16
Dan Muroff,,,,2,16
Total,88,68,24,2,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,72,0,0,0,17
Chaka Fattah,,45,0,0,17
Brian Anthony Gordon,,,11,0,17
Dan Muroff,,,,1,17
Total,72,45,11,1,17
,Representative In Congress 2nd District - Democrat,,,,18
