col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,All
,Brendan F Boyle,Ed Neilson,All
Brendan F Boyle,525,"2,632",All
Ed Neilson,,280,All
Total,"3,157","2,912",All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,1
,Brendan F Boyle,Ed Neilson,1
Brendan F Boyle,21,107,1
Ed Neilson,,11,1
Total,128,118,1
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,2
,Brendan F Boyle,Ed Neilson,2
Brendan F Boyle,34,138,2
Ed Neilson,,5,2
Total,172,143,2
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,3
,Brendan F Boyle,Ed Neilson,3
Brendan F Boyle,26,81,3
Ed Neilson,,13,3
Total,107,94,3
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,4
,Brendan F Boyle,Ed Neilson,4
Brendan F Boyle,25,99,4
Ed Neilson,,7,4
Total,124,106,4
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,5
,Brendan F Boyle,Ed Neilson,5
Brendan F Boyle,23,72,5
Ed Neilson,,7,5
Total,95,79,5
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,6
,Brendan F Boyle,Ed Neilson,6
Brendan F Boyle,44,189,6
Ed Neilson,,13,6
Total,233,202,6
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,7
,Brendan F Boyle,Ed Neilson,7
Brendan F Boyle,18,103,7
Ed Neilson,,7,7
Total,121,110,7
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,8
,Brendan F Boyle,Ed Neilson,8
Brendan F Boyle,29,119,8
Ed Neilson,,9,8
Total,148,128,8
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,9
,Brendan F Boyle,Ed Neilson,9
Brendan F Boyle,12,82,9
Ed Neilson,,7,9
Total,94,89,9
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,10
,Brendan F Boyle,Ed Neilson,10
Brendan F Boyle,24,114,10
Ed Neilson,,17,10
Total,138,131,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,11
,Brendan F Boyle,Ed Neilson,11
Brendan F Boyle,20,121,11
Ed Neilson,,10,11
Total,141,131,11
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,12
,Brendan F Boyle,Ed Neilson,12
Brendan F Boyle,22,119,12
Ed Neilson,,8,12
Total,141,127,12
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,15
,Brendan F Boyle,Ed Neilson,15
Brendan F Boyle,23,104,15
Ed Neilson,,15,15
Total,127,119,15
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,16
,Brendan F Boyle,Ed Neilson,16
Brendan F Boyle,13,100,16
Ed Neilson,,7,16
Total,113,107,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,17
,Brendan F Boyle,Ed Neilson,17
Brendan F Boyle,18,139,17
Ed Neilson,,15,17
Total,157,154,17
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,19
,Brendan F Boyle,Ed Neilson,19
Brendan F Boyle,13,90,19
Ed Neilson,,11,19
Total,103,101,19
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,20
,Brendan F Boyle,Ed Neilson,20
Brendan F Boyle,16,68,20
Ed Neilson,,11,20
Total,84,79,20
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 13th District - Democrat,21
,Ed Neilson,Brendan F Boyle,21
Ed Neilson,15,96,21
Brendan F Boyle,,13,21
Total,111,109,21
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,22
,Brendan F Boyle,Ed Neilson,22
Brendan F Boyle,13,107,22
Ed Neilson,,13,22
Total,120,120,22
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,23
,Brendan F Boyle,Ed Neilson,23
Brendan F Boyle,24,116,23
Ed Neilson,,20,23
Total,140,136,23
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 13th District - Democrat,24
,Ed Neilson,Brendan F Boyle,24
Ed Neilson,17,63,24
Brendan F Boyle,,10,24
Total,80,73,24
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 13th District - Democrat,25
,Ed Neilson,Brendan F Boyle,25
Ed Neilson,16,79,25
Brendan F Boyle,,15,25
Total,95,94,25
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,26
,Brendan F Boyle,Ed Neilson,26
Brendan F Boyle,20,96,26
Ed Neilson,,9,26
Total,116,105,26
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,27
,Brendan F Boyle,Ed Neilson,27
Brendan F Boyle,32,137,27
Ed Neilson,,11,27
Total,169,148,27
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 174th District - Democrat,28
,Brendan F Boyle,Ed Neilson,28
Brendan F Boyle,17,93,28
Ed Neilson,,6,28
Total,110,99,28
