col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,All
Donald J Trump,378,0,0,0,0,0,595,All
Ted Cruz,,66,0,0,0,0,173,All
John R Kasich,,,59,0,0,0,152,All
Marco Rubio,,,,5,0,0,7,All
Ben Carson,,,,,3,0,8,All
Jeb Bush,,,,,,4,6,All
Deborah Williams,,,,,,,6,All
Total,973,239,211,12,11,10,947,All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,1
Donald J Trump,37,0,0,0,0,0,66,1
Ted Cruz,,9,0,0,0,0,15,1
John R Kasich,,,1,0,0,0,15,1
Marco Rubio,,,,3,0,0,1,1
Ben Carson,,,,,0,0,1,1
Jeb Bush,,,,,,0,1,1
Deborah Williams,,,,,,,0,1
Total,103,24,16,4,1,1,99,1
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,2
Donald J Trump,27,0,0,0,0,0,37,2
John R Kasich,,7,0,0,0,0,7,2
Ted Cruz,,,4,0,0,0,10,2
Marco Rubio,,,,1,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Deborah Williams,,,,,,,0,2
Total,64,14,14,2,0,0,55,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Deborah Williams,2,10,5,6,1,1,0,3
Donald J Trump,,5,0,0,0,0,0,3
John R Kasich,,,6,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Ben Carson,,,,,1,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,25,15,11,6,2,1,0,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,4
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,4
Deborah Williams,2,30,11,10,1,0,0,4
Donald J Trump,,20,0,0,0,0,0,4
Ted Cruz,,,8,0,0,0,0,4
John R Kasich,,,,7,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Ben Carson,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,54,50,19,17,1,0,0,4
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,5
Donald J Trump,9,0,0,0,0,0,17,5
Ted Cruz,,0,0,0,0,0,4,5
John R Kasich,,,0,0,0,0,2,5
Ben Carson,,,,0,0,0,1,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Deborah Williams,,,,,,,0,5
Total,26,4,2,1,0,0,24,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Deborah Williams,0,7,3,3,0,0,0,6
Donald J Trump,,4,0,0,0,0,0,6
John R Kasich,,,1,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,13,11,4,3,0,0,0,6
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,7
Donald J Trump,44,0,0,0,0,0,58,7
John R Kasich,,11,0,0,0,0,19,7
Ted Cruz,,,4,0,0,0,17,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Deborah Williams,,,,,,,0,7
Total,102,30,21,0,0,0,94,7
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,8
