col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Hillary Clinton,"1,157",0,0,"1,120",440,524,380,All
Bernie Sanders,,282,0,359,300,174,282,All
Roque Rocky De La Fuente,,,4,0,1,4,5,All
Katie Mcginty,,,,9,0,0,0,All
Joe Sestak,,,,,4,0,0,All
Joseph J Vodvarka,,,,,,2,0,All
John Fetterman,,,,,,,4,All
Total,"3,621","1,397",14,"1,488",745,704,671,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,62,0,0,48,20,16,20,1
Bernie Sanders,,11,0,12,12,14,8,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,166,57,0,60,32,30,28,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,2
Hillary Clinton,42,0,0,37,23,21,15,2
Bernie Sanders,,8,0,5,9,6,9,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Joseph J Vodvarka,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
Katie Mcginty,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,138,37,0,42,32,27,24,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Hillary Clinton,46,0,0,22,19,16,14,3
Bernie Sanders,,8,0,13,7,9,8,3
Roque Rocky De La Fuente,,,1,0,0,0,0,3
Joe Sestak,,,,0,0,0,0,3
Katie Mcginty,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,117,45,1,35,26,25,22,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,39,0,0,39,17,8,7,4
Bernie Sanders,,4,0,7,3,8,7,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,1,0,0,0,4
Joe Sestak,,,,,0,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,110,29,0,47,20,16,14,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Hillary Clinton,83,0,0,31,21,19,18,5
Bernie Sanders,,23,0,14,13,11,11,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
Joe Sestak,,,,,0,0,0,5
Joseph J Vodvarka,,,,,,0,0,5
John Fetterman,,,,,,,0,5
Total,172,72,0,45,34,30,29,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Hillary Clinton,20,0,0,36,18,23,15,6
Bernie Sanders,,16,0,8,15,7,8,6
Roque Rocky De La Fuente,,,1,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
John Fetterman,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
Joe Sestak,,,,,,,0,6
Total,112,54,1,44,33,30,23,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Hillary Clinton,52,0,0,38,18,8,14,7
Bernie Sanders,,9,0,12,6,14,6,7
Roque Rocky De La Fuente,,,0,0,1,0,0,7
Katie Mcginty,,,,0,0,0,0,7
Joseph J Vodvarka,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joe Sestak,,,,,,,0,7
Total,130,47,1,50,25,22,20,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,8
Hillary Clinton,45,0,0,29,27,16,10,8
Bernie Sanders,,5,0,10,5,12,14,8
Roque Rocky De La Fuente,,,0,0,1,0,0,8
Katie Mcginty,,,,1,0,0,0,8
Joseph J Vodvarka,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Joe Sestak,,,,,,,0,8
Total,127,46,1,40,33,28,24,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Hillary Clinton,57,0,0,24,14,13,15,9
Bernie Sanders,,9,0,9,7,5,2,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joe Sestak,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,123,32,0,33,21,20,17,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,35,0,0,41,14,9,11,10
Bernie Sanders,,9,0,6,7,6,4,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,110,32,0,47,21,15,15,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Hillary Clinton,37,0,0,45,29,21,14,11
Bernie Sanders,,7,0,12,19,10,12,11
