col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"1,470",0,0,All
Bernie Sanders,,850,0,All
Roque Rocky De La Fuente,,,3,All
Total,"1,470",850,3,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,186,0,0,1
Hillary Clinton,,138,0,1
Roque Rocky De La Fuente,,,1,1
Total,186,138,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,205,0,0,2
Bernie Sanders,,68,0,2
Roque Rocky De La Fuente,,,0,2
Total,205,68,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,144,0,0,3
Bernie Sanders,,75,0,3
Roque Rocky De La Fuente,,,0,3
Total,144,75,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,214,0,0,4
Bernie Sanders,,107,0,4
Roque Rocky De La Fuente,,,0,4
Total,214,107,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,102,0,0,5
Bernie Sanders,,45,0,5
Roque Rocky De La Fuente,,,0,5
Total,102,45,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,130,0,0,6
Bernie Sanders,,66,0,6
Roque Rocky De La Fuente,,,0,6
Total,130,66,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,76,0,0,7
Bernie Sanders,,66,0,7
Roque Rocky De La Fuente,,,0,7
Total,76,66,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,28,0,0,8
Bernie Sanders,,14,0,8
Roque Rocky De La Fuente,,,0,8
Total,28,14,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,131,0,0,9
Bernie Sanders,,47,0,9
Roque Rocky De La Fuente,,,0,9
Total,131,47,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,155,0,0,10
Bernie Sanders,,120,0,10
Roque Rocky De La Fuente,,,2,10
Total,155,120,2,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,147,0,0,11
Bernie Sanders,,56,0,11
Roque Rocky De La Fuente,,,0,11
Total,147,56,0,11
