col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Robert A Brady,Joe Hohenstein,All
Robert A Brady,281,911,All
Joe Hohenstein,,40,All
Total,"1,192",951,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Robert A Brady,Joe Hohenstein,1
Robert A Brady,22,67,1
Joe Hohenstein,,2,1
Total,89,69,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Robert A Brady,Joe Hohenstein,2
Robert A Brady,18,66,2
Joe Hohenstein,,1,2
Total,84,67,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Robert A Brady,Joe Hohenstein,3
Robert A Brady,31,94,3
Joe Hohenstein,,3,3
Total,125,97,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Robert A Brady,Joe Hohenstein,4
Robert A Brady,23,74,4
Joe Hohenstein,,3,4
Total,97,77,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Robert A Brady,Joe Hohenstein,5
Robert A Brady,28,80,5
Joe Hohenstein,,1,5
Total,108,81,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Robert A Brady,Joe Hohenstein,6
Robert A Brady,24,62,6
Joe Hohenstein,,2,6
Total,86,64,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,7
,Robert A Brady,Joe Hohenstein,7
Robert A Brady,20,88,7
Joe Hohenstein,,1,7
Total,108,89,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Robert A Brady,Joe Hohenstein,8
Robert A Brady,25,82,8
Joe Hohenstein,,4,8
Total,107,86,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,10
,Robert A Brady,Joe Hohenstein,10
Robert A Brady,16,52,10
Joe Hohenstein,,5,10
Total,68,57,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Robert A Brady,Joe Hohenstein,11
Robert A Brady,18,57,11
Joe Hohenstein,,1,11
Total,75,58,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Robert A Brady,Joe Hohenstein,12
Robert A Brady,17,84,12
Joe Hohenstein,,1,12
Total,101,85,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Robert A Brady,Joe Hohenstein,22
Robert A Brady,18,55,22
Joe Hohenstein,,3,22
Total,73,58,22
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Robert A Brady,Joe Hohenstein,23
Robert A Brady,21,50,23
Joe Hohenstein,,13,23
Total,71,63,23
