col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Stephen A Zappala Jr,6,0,0,23,20,8,6,21
Josh Shapiro,,7,0,22,10,10,7,21
John Morganelli,,,1,3,4,1,6,21
Katie Mcginty,,,,3,0,0,0,21
Joe Sestak,,,,,4,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,63,56,15,51,38,19,19,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Stephen A Zappala Jr,18,0,0,32,11,12,6,22
Josh Shapiro,,5,0,31,17,15,7,22
John Morganelli,,,2,6,2,5,4,22
Katie Mcginty,,,,6,0,0,0,22
Joe Sestak,,,,,5,0,0,22
John Fetterman,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,1,22
Total,79,75,19,75,35,33,18,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,4,0,0,59,20,13,5,23
Stephen A Zappala Jr,,9,0,16,13,9,4,23
John Morganelli,,,0,7,3,4,4,23
Katie Mcginty,,,,4,0,0,0,23
Joe Sestak,,,,,6,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,2,23
Total,101,51,18,86,42,26,15,23
