col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Brown,6,28,23,19,9,All
Calvin Tucker,,2,13,8,4,All
Aaron Cohen,,,0,8,7,All
Elizabeth Havey,,,,0,3,All
Aldridk Gessa,,,,,0,All
Total,56,31,24,21,10,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,2
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,2
Aaron Cohen,0,0,0,0,1,2
Aldridk Gessa,,0,0,0,0,2
Calvin Tucker,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
John Brown,,,,,0,2
Total,1,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,3
Calvin Tucker,0,0,0,0,1,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
John Brown,,,,,0,3
Total,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,4
Aaron Cohen,0,1,1,0,1,4
Aldridk Gessa,,0,1,0,1,4
Calvin Tucker,,,0,0,1,4
Elizabeth Havey,,,,0,0,4
John Brown,,,,,0,4
Total,1,1,1,0,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
John Brown,1,1,1,1,0,5
Aaron Cohen,,0,0,0,0,5
Calvin Tucker,,,0,1,0,5
Elizabeth Havey,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,3,1,1,1,0,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,6
John Brown,0,2,2,1,1,6
Aaron Cohen,,0,1,1,0,6
Calvin Tucker,,,0,1,1,6
Aldridk Gessa,,,,0,0,6
Elizabeth Havey,,,,,0,6
Total,3,2,2,1,1,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
John Brown,1,8,5,5,2,7
