col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Total,66,43,35,33,33,29,28,27,26,25,22,22,21,20,18,17,13,5
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Amanda Mcillmurray,Kat Richter,Peter Cutty,Cathy Brady,Katherine Hunter Snyder,Leanne Krueger Braneky,Anne Wakabayashi,Ryan N Boyer,Jacob Adeniran,Jennifer Lentz,Maria Quinones Sanchez,Ted Kirsch,Angel Cruz,7
Joe Hohenstein,2,31,23,20,19,16,18,16,14,16,15,15,13,15,15,16,15,7
Thaddeus Kirkland,,9,5,25,5,2,3,19,3,19,18,17,2,17,18,17,16,7
H Douglass Brown,,,3,3,22,21,21,3,18,3,2,2,18,2,0,3,3,7
Blake Rutherford,,,,2,2,2,2,15,1,17,17,17,2,15,17,14,15,7
Amanda Mcillmurray,,,,,0,22,19,5,19,5,4,3,18,3,2,4,4,7
Kat Richter,,,,,,0,18,3,19,4,4,3,18,3,2,2,2,7
Peter Cutty,,,,,,,1,2,16,2,1,1,16,2,0,3,3,7
Cathy Brady,,,,,,,,0,4,18,17,16,2,16,16,18,16,7
Katherine Hunter Snyder,,,,,,,,,0,4,3,2,15,3,2,4,4,7
Leanne Krueger Braneky,,,,,,,,,,0,19,17,2,17,18,17,16,7
Anne Wakabayashi,,,,,,,,,,,0,18,3,16,18,16,14,7
Ryan N Boyer,,,,,,,,,,,,1,3,14,16,16,14,7
Jacob Adeniran,,,,,,,,,,,,,0,2,1,2,2,7
Jennifer Lentz,,,,,,,,,,,,,,0,17,15,15,7
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,15,15,7
Ted Kirsch,,,,,,,,,,,,,,,,0,16,7
Angel Cruz,,,,,,,,,,,,,,,,,0,7
Total,59,48,33,29,26,24,24,21,21,21,20,20,19,19,19,19,18,7
