col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,1
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Nicole Allen White,Michelle W Singer,Malcolm Kenyatta,Mary Jo Daley,Blondell Reynolds Brown,Jerry T Jordan,Heather A Steinmiller,Ken Washington,Joe Foster,Mark Aronchick,Vincent Hughes,Yasmeen Kaboud,Ariana Flores Gordon,Sherrie Cohen,Carol Rose Fleischman,Gwen Snyder,Lou Agre,Margaret Lenzi,Hamdi Soysal,Waleed Shahid,William Leopold,Tonya Diane Bah,1
Joe Torsella,6,114,110,99,99,98,91,91,93,90,89,88,87,88,50,37,36,35,33,34,29,28,29,28,28,1
Cindy Bass,,1,102,93,93,99,88,89,93,89,89,88,87,88,24,18,17,15,17,14,13,10,11,11,11,1
Katherine J Gilmore,,,0,95,96,95,90,89,89,89,89,89,86,87,27,21,20,18,21,17,17,14,15,15,15,1
Nicole Allen White,,,,0,95,89,88,91,85,90,88,89,87,89,21,17,16,14,15,11,14,9,11,10,11,1
Michelle W Singer,,,,,0,88,89,88,83,89,88,89,86,89,22,15,15,13,15,11,14,9,9,12,11,1
Malcolm Kenyatta,,,,,,0,85,86,92,88,87,87,85,87,15,8,8,7,7,4,4,1,2,3,2,1
Mary Jo Daley,,,,,,,0,86,81,86,85,86,85,86,18,14,14,11,11,8,11,8,7,7,7,1
Blondell Reynolds Brown,,,,,,,,0,82,87,86,87,85,88,15,12,12,9,10,5,10,5,7,6,6,1
Jerry T Jordan,,,,,,,,,1,84,83,83,82,83,15,9,9,6,8,5,4,2,3,3,3,1
Heather A Steinmiller,,,,,,,,,,0,87,89,85,89,15,10,10,7,9,5,8,3,4,5,5,1
Ken Washington,,,,,,,,,,,0,88,88,87,13,7,8,5,8,3,5,1,3,2,2,1
Joe Foster,,,,,,,,,,,,0,85,88,13,6,7,4,7,3,6,1,2,3,3,1
Mark Aronchick,,,,,,,,,,,,,0,86,12,9,9,6,6,2,5,2,3,1,1,1
Vincent Hughes,,,,,,,,,,,,,,0,11,7,7,4,5,1,5,0,1,1,1,1
Yasmeen Kaboud,,,,,,,,,,,,,,,2,29,29,29,27,34,26,28,26,27,27,1
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,30,28,27,29,25,29,25,25,24,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,29,26,28,25,30,26,26,25,1
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,1,25,27,25,28,27,26,26,1
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,27,24,26,23,25,24,1
Lou Agre,,,,,,,,,,,,,,,,,,,,1,26,28,25,26,26,1
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,25,25,25,24,1
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,25,26,25,1
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,25,25,1
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,25,1
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,152,118,113,103,102,101,95,94,94,93,92,91,91,91,52,40,38,37,35,35,31,30,29,29,28,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Joe Torsella,Cindy Bass,Ken Washington,Malcolm Kenyatta,Nicole Allen White,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Mary Jo Daley,Blondell Reynolds Brown,Ariana Flores Gordon,Joe Foster,Michelle W Singer,Heather A Steinmiller,Mark Aronchick,Yasmeen Kaboud,Lou Agre,Tonya Diane Bah,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,Waleed Shahid,Margaret Lenzi,William Leopold,Gwen Snyder,2
Joe Torsella,41,139,115,106,103,96,91,72,71,63,68,60,61,57,57,52,51,36,33,31,30,28,29,24,23,2
Cindy Bass,,4,110,91,105,85,81,68,70,65,52,60,57,57,56,22,26,15,12,12,14,10,8,5,7,2
Ken Washington,,,1,80,111,68,71,73,70,69,51,68,64,66,62,14,17,17,13,14,15,12,11,8,6,2
Malcolm Kenyatta,,,,0,70,102,98,77,75,68,19,65,68,63,63,25,28,20,15,16,17,13,14,10,9,2
Nicole Allen White,,,,,0,62,62,67,63,66,44,64,61,61,57,8,10,14,6,7,8,7,8,6,3,2
Katherine J Gilmore,,,,,,0,88,67,69,60,15,57,59,59,56,19,24,16,11,12,13,9,11,7,8,2
Jerry T Jordan,,,,,,,1,66,66,61,12,59,58,58,56,19,22,14,9,13,12,9,9,5,6,2
Vincent Hughes,,,,,,,,1,68,70,10,62,62,63,58,12,12,15,10,9,8,8,8,4,3,2
Mary Jo Daley,,,,,,,,,0,62,9,61,62,61,61,11,11,15,10,8,11,7,8,3,4,2
Blondell Reynolds Brown,,,,,,,,,,1,8,60,60,60,55,8,9,11,5,6,7,6,4,2,1,2
Ariana Flores Gordon,,,,,,,,,,,0,8,5,4,7,26,27,24,29,27,29,25,21,22,21,2
Joe Foster,,,,,,,,,,,,0,57,58,52,5,12,13,4,7,8,7,9,3,1,2
Michelle W Singer,,,,,,,,,,,,,0,55,55,4,8,10,4,5,7,5,7,4,1,2
Heather A Steinmiller,,,,,,,,,,,,,,0,53,3,7,10,3,3,3,2,6,0,1,2
Mark Aronchick,,,,,,,,,,,,,,,0,8,7,8,7,9,7,2,4,3,3,2
Yasmeen Kaboud,,,,,,,,,,,,,,,,3,37,26,29,25,24,25,23,23,22,2
Lou Agre,,,,,,,,,,,,,,,,,0,26,27,26,26,25,23,21,22,2
Tonya Diane Bah,,,,,,,,,,,,,,,,,,0,23,20,23,24,24,22,18,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,24,26,25,22,22,22,2
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,1,25,24,20,20,20,2
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,0,24,21,22,21,2
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,23,24,20,2
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,22,19,2
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,19,2
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,254,161,131,123,114,112,107,86,83,75,71,70,70,69,67,58,55,38,35,34,33,31,30,25,23,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,3
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Blondell Reynolds Brown,Malcolm Kenyatta,Ken Washington,Jerry T Jordan,Lou Agre,Yasmeen Kaboud,Heather A Steinmiller,Ariana Flores Gordon,Mary Jo Daley,Vincent Hughes,Carol Rose Fleischman,Margaret Lenzi,Mark Aronchick,Hamdi Soysal,Sherrie Cohen,Tonya Diane Bah,Waleed Shahid,William Leopold,Joe Foster,Nicole Allen White,Gwen Snyder,Michelle W Singer,3
Joe Torsella,45,115,94,79,50,37,40,40,40,27,34,31,33,31,33,29,28,29,31,29,26,26,26,23,21,3
Cindy Bass,,7,99,79,52,35,40,15,16,26,13,34,31,11,12,31,11,10,10,10,5,22,25,5,21,3
Katherine J Gilmore,,,2,78,43,27,37,9,11,27,8,31,26,7,7,30,6,6,5,5,2,22,20,2,23,3
Blondell Reynolds Brown,,,,0,29,28,27,1,3,24,2,23,28,1,5,23,0,2,2,2,2,21,20,1,18,3
Malcolm Kenyatta,,,,,1,31,42,14,14,26,10,32,31,10,7,31,7,9,5,6,5,24,23,3,21,3
Ken Washington,,,,,,1,31,6,9,36,8,27,29,8,11,28,4,7,8,8,6,26,25,4,20,3
Jerry T Jordan,,,,,,,5,11,15,23,12,29,27,11,10,29,8,11,8,9,8,26,20,4,19,3
Lou Agre,,,,,,,,2,35,2,32,7,4,31,25,5,33,30,27,27,26,5,4,22,3,3
Yasmeen Kaboud,,,,,,,,,2,3,32,9,5,32,25,6,28,28,26,27,25,8,6,22,4,3
Heather A Steinmiller,,,,,,,,,,0,2,22,23,2,4,23,1,2,2,2,3,21,19,1,19,3
Ariana Flores Gordon,,,,,,,,,,,2,10,4,34,27,8,31,32,29,28,28,7,6,23,4,3
Mary Jo Daley,,,,,,,,,,,,0,27,9,6,28,7,8,5,5,2,21,20,4,21,3
Vincent Hughes,,,,,,,,,,,,,0,5,7,23,2,2,4,4,3,24,21,5,20,3
Carol Rose Fleischman,,,,,,,,,,,,,,0,28,6,31,30,27,27,27,7,5,23,3,3
Margaret Lenzi,,,,,,,,,,,,,,,0,6,25,25,28,26,27,9,7,22,3,3
Mark Aronchick,,,,,,,,,,,,,,,,0,4,7,4,4,2,22,22,1,21,3
Hamdi Soysal,,,,,,,,,,,,,,,,,0,29,26,26,25,4,2,21,2,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,26,26,25,6,3,20,2,3
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,0,28,26,8,7,22,3,3
Waleed Shahid,,,,,,,,,,,,,,,,,,,,0,25,8,5,21,3,3
William Leopold,,,,,,,,,,,,,,,,,,,,,0,6,4,22,1,3
Joe Foster,,,,,,,,,,,,,,,,,,,,,,0,23,5,21,3
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,0,4,19,3
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,0,2,3
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,215,143,112,87,63,55,53,49,47,43,41,39,39,37,37,36,34,34,34,33,31,30,30,25,25,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,4
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Heather A Steinmiller,Vincent Hughes,Mary Jo Daley,Blondell Reynolds Brown,Mark Aronchick,Michelle W Singer,Nicole Allen White,Yasmeen Kaboud,Joe Foster,Lou Agre,Ariana Flores Gordon,Sherrie Cohen,Gwen Snyder,William Leopold,Hamdi Soysal,Margaret Lenzi,Waleed Shahid,Carol Rose Fleischman,Tonya Diane Bah,4
Joe Torsella,26,62,54,50,45,40,32,38,34,35,34,31,31,35,29,22,15,12,13,13,10,11,13,7,8,4
Cindy Bass,,1,65,58,59,47,38,44,43,42,42,41,41,16,35,13,6,6,4,2,3,4,5,4,4,4
Katherine J Gilmore,,,2,58,56,46,39,44,44,42,43,41,42,14,36,11,5,6,4,2,2,4,4,2,3,4
Malcolm Kenyatta,,,,0,54,44,37,46,40,40,40,39,39,14,36,11,7,5,4,4,6,6,7,4,4,4
Jerry T Jordan,,,,,0,43,34,40,38,38,39,39,39,16,36,13,5,6,5,3,3,4,6,3,3,4
Ken Washington,,,,,,1,43,45,40,42,40,40,43,12,38,9,8,7,6,6,4,6,8,4,4,4
Heather A Steinmiller,,,,,,,0,37,37,39,37,37,35,4,32,1,2,2,2,2,1,2,1,0,2,4
Vincent Hughes,,,,,,,,0,39,42,39,40,40,8,36,5,4,4,3,4,3,4,6,2,4,4
Mary Jo Daley,,,,,,,,,1,37,43,40,38,6,32,3,6,5,2,1,3,4,2,3,4,4
Blondell Reynolds Brown,,,,,,,,,,0,38,39,39,7,36,4,5,4,4,4,1,3,3,1,3,4
Mark Aronchick,,,,,,,,,,,1,39,38,7,33,4,5,6,4,3,2,5,4,3,4,4
Michelle W Singer,,,,,,,,,,,,0,40,6,34,3,4,3,2,1,1,3,2,2,3,4
Nicole Allen White,,,,,,,,,,,,,0,6,34,3,2,3,2,1,1,2,3,1,2,4
Yasmeen Kaboud,,,,,,,,,,,,,,1,8,26,15,13,13,13,9,11,12,8,8,4
Joe Foster,,,,,,,,,,,,,,,0,6,5,4,4,3,1,3,5,1,2,4
Lou Agre,,,,,,,,,,,,,,,,2,15,13,14,14,9,11,13,9,8,4
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,14,12,11,12,10,11,10,8,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,13,11,11,11,9,9,7,4
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,14,9,12,11,7,6,4
William Leopold,,,,,,,,,,,,,,,,,,,,0,9,12,11,8,7,4
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,0,8,9,7,5,4
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,9,9,8,4
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,,,1,9,4
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,123,82,74,64,63,60,51,49,48,47,46,45,44,43,39,32,21,18,17,17,15,15,15,12,12,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,5
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mark Aronchick,Mary Jo Daley,Vincent Hughes,Ken Washington,Blondell Reynolds Brown,Michelle W Singer,Heather A Steinmiller,Joe Foster,Nicole Allen White,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Carol Rose Fleischman,Hamdi Soysal,Sherrie Cohen,William Leopold,Tonya Diane Bah,Waleed Shahid,Margaret Lenzi,Gwen Snyder,5
Joe Torsella,42,86,58,57,58,44,44,40,42,36,40,41,36,32,32,33,18,16,16,15,12,10,11,9,7,5
Cindy Bass,,3,62,63,64,46,49,44,46,44,44,43,39,36,18,17,13,11,12,9,7,6,7,5,5,5
Malcolm Kenyatta,,,0,60,64,49,49,46,47,45,44,42,41,39,19,17,11,9,11,8,6,4,6,3,4,5
Katherine J Gilmore,,,,1,61,43,47,42,44,40,41,42,38,37,18,15,10,8,9,6,4,3,4,2,3,5
Jerry T Jordan,,,,,0,46,47,43,46,42,43,42,40,36,20,18,12,10,11,8,6,5,6,4,4,5
Mark Aronchick,,,,,,0,48,44,45,40,42,39,40,38,10,9,11,11,12,10,8,6,6,4,6,5
Mary Jo Daley,,,,,,,0,42,46,41,43,42,41,39,11,8,12,11,12,9,6,5,5,3,4,5
Vincent Hughes,,,,,,,,0,43,44,42,40,41,40,8,5,6,6,8,6,7,4,3,3,2,5
Ken Washington,,,,,,,,,0,42,45,43,42,40,8,4,7,7,7,6,6,5,1,3,4,5
Blondell Reynolds Brown,,,,,,,,,,0,41,39,39,37,7,3,4,4,5,3,5,1,1,2,1,5
Michelle W Singer,,,,,,,,,,,0,42,41,39,6,4,4,4,4,3,5,4,2,3,2,5
Heather A Steinmiller,,,,,,,,,,,,0,39,38,4,4,3,4,4,5,6,2,1,2,2,5
Joe Foster,,,,,,,,,,,,,0,38,4,4,3,4,3,3,4,2,1,2,2,5
Nicole Allen White,,,,,,,,,,,,,,0,2,2,1,2,2,2,4,2,0,2,2,5
Yasmeen Kaboud,,,,,,,,,,,,,,,0,24,14,10,12,10,6,7,7,5,4,5
Lou Agre,,,,,,,,,,,,,,,,0,12,12,11,12,7,7,9,7,4,5
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,16,16,14,8,9,9,6,5,5
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,2,15,15,10,9,7,8,5,5
Hamdi Soysal,,,,,,,,,,,,,,,,,,,0,16,10,10,8,7,4,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,11,10,7,8,5,5
William Leopold,,,,,,,,,,,,,,,,,,,,,0,7,4,7,3,5
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,5,7,4,5
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,3,5
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,160,103,72,71,68,55,55,52,51,48,48,47,43,43,34,33,20,20,19,18,13,11,11,9,8,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,6
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Ken Washington,Mary Jo Daley,Mark Aronchick,Vincent Hughes,Nicole Allen White,Blondell Reynolds Brown,Michelle W Singer,Joe Foster,Heather A Steinmiller,Lou Agre,Yasmeen Kaboud,Ariana Flores Gordon,Carol Rose Fleischman,Sherrie Cohen,Gwen Snyder,Hamdi Soysal,Margaret Lenzi,Waleed Shahid,William Leopold,Tonya Diane Bah,6
Joe Torsella,27,113,95,90,85,83,81,78,77,75,71,70,65,66,44,46,34,36,35,30,30,27,26,29,25,6
Cindy Bass,,7,110,107,100,96,93,91,83,86,81,81,76,75,22,21,17,16,15,11,10,8,8,9,7,6
Malcolm Kenyatta,,,0,107,98,90,92,90,82,83,79,80,75,76,21,18,13,13,13,9,7,5,6,7,5,6
Katherine J Gilmore,,,,3,96,89,89,88,79,82,75,79,74,74,20,18,14,13,13,11,8,5,6,8,6,6
Jerry T Jordan,,,,,0,84,82,84,74,77,75,74,72,70,17,17,9,13,11,8,8,4,2,3,2,6
Ken Washington,,,,,,0,87,85,82,85,79,78,75,76,13,12,13,14,12,11,9,8,7,7,6,6
Mary Jo Daley,,,,,,,0,89,81,81,75,77,71,73,13,11,13,12,14,10,7,5,4,7,6,6
Mark Aronchick,,,,,,,,0,77,80,75,75,71,74,11,9,12,13,13,9,8,3,3,6,4,6
Vincent Hughes,,,,,,,,,1,82,80,76,72,73,4,2,5,5,6,4,3,5,5,8,4,6
Nicole Allen White,,,,,,,,,,0,81,77,77,77,7,4,6,5,6,3,3,8,5,7,6,6
Blondell Reynolds Brown,,,,,,,,,,,1,75,75,71,5,4,4,4,4,1,2,6,3,4,2,6
Michelle W Singer,,,,,,,,,,,,0,71,69,5,5,6,7,6,4,2,4,5,7,4,6
Joe Foster,,,,,,,,,,,,,1,68,6,4,5,7,6,3,4,7,5,6,5,6
Heather A Steinmiller,,,,,,,,,,,,,,0,3,1,2,4,4,2,2,4,3,4,5,6
Lou Agre,,,,,,,,,,,,,,,2,42,36,34,34,32,31,26,24,26,26,6
Yasmeen Kaboud,,,,,,,,,,,,,,,,0,32,31,31,30,31,24,24,22,23,6
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,33,33,32,29,25,27,28,27,6
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,35,32,32,25,25,25,24,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,31,31,23,25,27,24,6
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,32,24,25,27,25,6
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,0,25,24,24,23,6
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,27,23,25,6
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,26,25,6
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,24,6
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,192,147,119,116,106,102,101,98,94,92,90,84,82,80,55,55,43,41,41,37,36,32,32,32,31,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,7
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Ken Washington,Vincent Hughes,Blondell Reynolds Brown,Yasmeen Kaboud,Mary Jo Daley,Mark Aronchick,Nicole Allen White,Heather A Steinmiller,Lou Agre,Joe Foster,Michelle W Singer,Ariana Flores Gordon,Carol Rose Fleischman,Hamdi Soysal,Sherrie Cohen,Tonya Diane Bah,Waleed Shahid,William Leopold,Margaret Lenzi,Gwen Snyder,7
Joe Torsella,13,91,63,49,48,42,44,38,43,39,38,34,33,36,32,28,27,26,27,25,22,25,25,23,18,7
Cindy Bass,,38,65,54,54,47,47,45,20,46,42,39,38,16,35,32,10,11,11,13,8,7,8,7,6,7
Malcolm Kenyatta,,,1,55,56,49,49,45,19,45,42,39,36,18,39,35,11,9,10,10,6,7,8,7,7,7
Jerry T Jordan,,,,0,47,42,40,40,13,41,39,35,31,11,35,32,6,6,7,5,3,3,4,2,3,7
Katherine J Gilmore,,,,,1,39,37,35,15,38,35,33,32,13,33,29,7,5,7,6,3,4,5,3,4,7
Ken Washington,,,,,,2,49,43,10,44,40,39,36,8,40,37,5,6,7,7,6,6,8,5,5,7
Vincent Hughes,,,,,,,0,47,7,40,39,42,37,6,38,36,3,5,7,7,6,5,7,6,5,7
Blondell Reynolds Brown,,,,,,,,0,4,38,41,40,37,4,38,35,3,4,5,6,5,4,7,5,4,7
Yasmeen Kaboud,,,,,,,,,1,6,7,6,6,34,5,4,27,26,25,22,24,25,22,21,18,7
Mary Jo Daley,,,,,,,,,,0,39,35,31,7,34,32,4,4,6,6,2,3,5,3,3,7
Mark Aronchick,,,,,,,,,,,2,36,35,6,36,33,6,6,7,7,4,4,6,4,3,7
Nicole Allen White,,,,,,,,,,,,0,33,6,36,34,3,6,6,9,8,6,7,7,4,7
Heather A Steinmiller,,,,,,,,,,,,,0,3,33,34,4,6,6,6,7,7,6,4,3,7
Lou Agre,,,,,,,,,,,,,,0,3,2,24,24,23,22,22,21,21,21,15,7
Joe Foster,,,,,,,,,,,,,,,0,34,2,2,2,2,3,5,5,3,2,7
Michelle W Singer,,,,,,,,,,,,,,,,0,2,3,4,3,4,4,5,3,3,7
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,27,25,23,23,24,21,21,18,7
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,27,23,26,22,21,21,18,7
Hamdi Soysal,,,,,,,,,,,,,,,,,,,0,23,24,22,21,20,17,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,22,21,20,22,16,7
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,22,22,22,15,7
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,23,22,16,7
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,24,15,7
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,15,7
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,155,150,83,62,62,58,58,51,51,50,48,47,43,42,41,38,33,32,31,31,30,29,27,26,21,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,8
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Ken Washington,Mary Jo Daley,Blondell Reynolds Brown,Mark Aronchick,Nicole Allen White,Michelle W Singer,Yasmeen Kaboud,Heather A Steinmiller,Joe Foster,Lou Agre,Carol Rose Fleischman,Hamdi Soysal,Sherrie Cohen,Tonya Diane Bah,Ariana Flores Gordon,William Leopold,Margaret Lenzi,Gwen Snyder,Waleed Shahid,8
Joe Torsella,11,87,69,62,58,48,45,41,41,40,40,39,35,34,33,27,19,18,18,17,16,16,15,13,13,8
Cindy Bass,,10,64,59,59,42,41,38,39,36,38,35,17,34,34,19,6,7,7,6,8,6,6,6,7,8
Malcolm Kenyatta,,,3,58,60,45,44,40,44,42,39,40,16,37,36,19,9,10,11,8,8,6,8,7,7,8
Katherine J Gilmore,,,,1,57,39,38,41,35,37,35,33,19,33,33,15,7,7,8,6,7,6,4,7,7,8
Jerry T Jordan,,,,,0,40,38,38,40,40,35,35,16,33,34,15,5,7,6,5,4,4,4,4,5,8
Vincent Hughes,,,,,,1,43,35,43,34,36,36,10,31,35,9,7,9,6,10,5,7,7,4,5,8
Ken Washington,,,,,,,0,36,40,34,38,37,9,32,34,8,5,8,5,6,5,5,6,4,5,8
