col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,314,0,0,766,405,176,All
Bernie Sanders,,202,0,503,239,100,All
Roque Rocky De La Fuente,,,4,7,3,1,All
Josh Shapiro,,,,11,0,0,All
Stephen A Zappala Jr,,,,,15,0,All
John Morganelli,,,,,,3,All
Total,"1,661","1,044",15,"1,287",662,280,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,10,0,0,36,17,8,1
Bernie Sanders,,4,0,19,5,4,1
Roque Rocky De La Fuente,,,0,1,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,71,32,1,56,22,12,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,14,0,0,40,29,7,2
Bernie Sanders,,7,0,45,13,6,2
Roque Rocky De La Fuente,,,1,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,90,71,1,85,42,13,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,19,0,0,48,16,12,3
Bernie Sanders,,8,0,25,12,6,3
Roque Rocky De La Fuente,,,1,1,0,0,3
Josh Shapiro,,,,2,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,95,51,2,76,29,18,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,18,0,0,60,14,12,4
Bernie Sanders,,11,0,28,9,2,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,104,50,0,89,23,14,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,31,0,0,39,20,4,5
