col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,All
,Robert A Brady,Mike Driscoll,All
Robert A Brady,407,"2,634",All
Mike Driscoll,,294,All
Total,"3,041","2,928",All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,1
,Robert A Brady,Mike Driscoll,1
Robert A Brady,22,152,1
Mike Driscoll,,15,1
Total,174,167,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,2
,Robert A Brady,Mike Driscoll,2
Robert A Brady,17,130,2
Mike Driscoll,,16,2
Total,147,146,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,3
,Robert A Brady,Mike Driscoll,3
Robert A Brady,16,74,3
Mike Driscoll,,5,3
Total,90,79,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,4
,Robert A Brady,Mike Driscoll,4
Robert A Brady,38,198,4
Mike Driscoll,,24,4
Total,236,222,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,5
,Robert A Brady,Mike Driscoll,5
Robert A Brady,7,68,5
Mike Driscoll,,3,5
Total,75,71,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,6
,Robert A Brady,Mike Driscoll,6
Robert A Brady,3,48,6
Mike Driscoll,,2,6
Total,51,50,6
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,7
,Mike Driscoll,Robert A Brady,7
Mike Driscoll,38,202,7
Robert A Brady,,24,7
Total,240,226,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,8
,Robert A Brady,Mike Driscoll,8
Robert A Brady,13,87,8
Mike Driscoll,,6,8
Total,100,93,8
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,9
,Mike Driscoll,Robert A Brady,9
Mike Driscoll,15,133,9
Robert A Brady,,14,9
Total,148,147,9
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,10
,Mike Driscoll,Robert A Brady,10
Mike Driscoll,22,108,10
Robert A Brady,,11,10
Total,130,119,10
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,11
,Mike Driscoll,Robert A Brady,11
Mike Driscoll,13,122,11
Robert A Brady,,11,11
Total,135,133,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,12
,Robert A Brady,Mike Driscoll,12
Robert A Brady,26,52,12
Mike Driscoll,,3,12
Total,78,55,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,13
,Robert A Brady,Mike Driscoll,13
Robert A Brady,20,74,13
Mike Driscoll,,6,13
Total,94,80,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,14
,Robert A Brady,Mike Driscoll,14
Robert A Brady,17,71,14
Mike Driscoll,,3,14
Total,88,74,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,15
,Robert A Brady,Mike Driscoll,15
Robert A Brady,10,92,15
Mike Driscoll,,5,15
Total,102,97,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,16
,Robert A Brady,Mike Driscoll,16
Robert A Brady,10,82,16
Mike Driscoll,,4,16
Total,92,86,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,17
,Robert A Brady,Mike Driscoll,17
Robert A Brady,25,141,17
Mike Driscoll,,17,17
Total,166,158,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,18
,Robert A Brady,Mike Driscoll,18
Robert A Brady,18,113,18
Mike Driscoll,,8,18
Total,131,121,18
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,19
,Mike Driscoll,Robert A Brady,19
Mike Driscoll,13,106,19
Robert A Brady,,11,19
Total,119,117,19
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,20
,Mike Driscoll,Robert A Brady,20
Mike Driscoll,49,286,20
Robert A Brady,,45,20
Total,335,331,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,21
,Robert A Brady,Mike Driscoll,21
Robert A Brady,12,94,21
Mike Driscoll,,5,21
Total,106,99,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,22
,Robert A Brady,Mike Driscoll,22
Robert A Brady,19,101,22
Mike Driscoll,,4,22
Total,120,105,22
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,23
,Mike Driscoll,Robert A Brady,23
Mike Driscoll,18,100,23
Robert A Brady,,18,23
Total,118,118,23
