col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,0,11,7,All
John Rafferty,,1,0,All
Joe Peters,,,1,All
Total,18,12,8,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,3,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,4,3,1,1
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,0,0,1,3
Joe Peters,,0,0,3
Otto Voit,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,0,0,2,6
Joe Peters,,0,0,6
Otto Voit,,,0,6
Total,2,0,2,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,0,0,2,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,2,0,2,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,0,0,1,8
Joe Peters,,0,0,8
Otto Voit,,,0,8
Total,1,0,1,8
,Attorney General - Republican,,State Treasurer - Republican,13
,Joe Peters,John Rafferty,Otto Voit,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,State Treasurer - Republican,14
,Joe Peters,John Rafferty,Otto Voit,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Otto Voit,,,0,14
Total,1,0,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,Joe Peters,John Rafferty,Otto Voit,15
Joe Peters,1,0,1,15
John Rafferty,,1,1,15
Otto Voit,,,0,15
Total,2,2,2,15
,Attorney General - Republican,,State Treasurer - Republican,16
,Joe Peters,John Rafferty,Otto Voit,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
Otto Voit,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Otto Voit,,,0,18
Total,1,0,1,18
,Attorney General - Republican,,State Treasurer - Republican,19
,Joe Peters,John Rafferty,Otto Voit,19
Joe Peters,0,0,2,19
John Rafferty,,0,0,19
Otto Voit,,,0,19
Total,2,0,2,19
