col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,3,658,734,2,All
Hillary Clinton,,391,0,0,All
Bernie Sanders,,,247,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"1,397","1,049",981,3,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,0,87,59,0,1
Bernie Sanders,,24,0,0,1
Hillary Clinton,,,26,0,1
Roque Rocky De La Fuente,,,,0,1
Total,146,111,85,0,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,0,61,62,0,2
Hillary Clinton,,30,0,0,2
Bernie Sanders,,,19,0,2
Roque Rocky De La Fuente,,,,0,2
Total,123,91,81,0,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Torsella,0,145,56,0,3
Bernie Sanders,,29,0,0,3
Hillary Clinton,,,14,0,3
Roque Rocky De La Fuente,,,,0,3
Total,201,174,70,0,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,0,41,31,0,4
Hillary Clinton,,19,0,0,4
Bernie Sanders,,,11,0,4
Roque Rocky De La Fuente,,,,0,4
Total,72,60,42,0,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,1,44,56,0,5
Hillary Clinton,,53,0,0,5
Bernie Sanders,,,29,0,5
Roque Rocky De La Fuente,,,,0,5
Total,101,97,85,0,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Torsella,0,66,37,0,6
Bernie Sanders,,21,0,0,6
Hillary Clinton,,,23,0,6
Roque Rocky De La Fuente,,,,0,6
Total,103,87,60,0,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Joe Torsella,0,70,62,1,7
Bernie Sanders,,25,0,0,7
Hillary Clinton,,,22,0,7
Roque Rocky De La Fuente,,,,0,7
Total,133,95,84,1,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Joe Torsella,0,60,45,1,8
Hillary Clinton,,44,0,0,8
Bernie Sanders,,,20,0,8
Roque Rocky De La Fuente,,,,0,8
Total,106,104,65,1,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,0,47,25,0,9
Hillary Clinton,,19,0,0,9
Bernie Sanders,,,11,0,9
Roque Rocky De La Fuente,,,,1,9
Total,72,66,36,1,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,30,28,0,10
Hillary Clinton,,21,0,0,10
Bernie Sanders,,,3,0,10
Roque Rocky De La Fuente,,,,0,10
Total,58,51,31,0,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,39,0,0,54,11
Bernie Sanders,,11,0,26,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,2,11
Total,93,37,0,82,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Torsella,0,55,22,0,12
Bernie Sanders,,12,0,0,12
Hillary Clinton,,,17,0,12
Roque Rocky De La Fuente,,,,0,12
Total,77,67,39,0,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,50,0,0,50,13
Bernie Sanders,,22,0,27,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,100,49,0,77,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,14,0,0,35,14
Bernie Sanders,,10,0,11,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,49,21,0,46,14
