col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,88,"2,781","2,556",666,All
Stephen A Zappala Jr,,"1,097",0,0,All
Josh Shapiro,,,981,0,All
John Morganelli,,,,156,All
Total,"6,091","3,878","3,537",822,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,2,38,30,8,1
Josh Shapiro,,11,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,4,1
Total,78,49,38,12,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,60,48,9,2
Josh Shapiro,,28,0,0,2
Stephen A Zappala Jr,,,22,0,2
John Morganelli,,,,4,2
Total,119,88,70,13,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Eugene A Depasquale,2,110,87,16,3
Stephen A Zappala Jr,,25,0,0,3
Josh Shapiro,,,42,0,3
John Morganelli,,,,4,3
Total,215,135,129,20,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,2,139,33,13,4
Stephen A Zappala Jr,,28,0,0,4
Josh Shapiro,,,7,0,4
John Morganelli,,,,5,4
Total,187,167,40,18,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,4,55,47,23,5
Stephen A Zappala Jr,,40,0,0,5
Josh Shapiro,,,47,0,5
John Morganelli,,,,9,5
Total,129,95,94,32,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,47,32,15,6
Josh Shapiro,,16,0,0,6
Stephen A Zappala Jr,,,17,0,6
John Morganelli,,,,0,6
Total,96,63,49,15,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,77,57,12,7
Josh Shapiro,,41,0,0,7
Stephen A Zappala Jr,,,22,0,7
John Morganelli,,,,2,7
Total,148,118,79,14,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,1,18,13,5,8
Stephen A Zappala Jr,,6,0,0,8
Josh Shapiro,,,5,0,8
John Morganelli,,,,4,8
Total,37,24,18,9,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,1,56,47,17,9
Josh Shapiro,,22,0,0,9
Stephen A Zappala Jr,,,20,0,9
John Morganelli,,,,7,9
Total,121,78,67,24,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,0,33,19,5,10
Josh Shapiro,,12,0,0,10
Stephen A Zappala Jr,,,5,0,10
John Morganelli,,,,1,10
Total,57,45,24,6,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,0,52,28,10,11
Josh Shapiro,,33,0,0,11
Stephen A Zappala Jr,,,21,0,11
John Morganelli,,,,3,11
Total,90,85,49,13,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,2,34,15,13,12
Stephen A Zappala Jr,,10,0,0,12
Josh Shapiro,,,11,0,12
John Morganelli,,,,1,12
Total,64,44,26,14,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,55,48,14,13
Stephen A Zappala Jr,,22,0,0,13
Josh Shapiro,,,23,0,13
John Morganelli,,,,6,13
Total,118,77,71,20,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,3,67,65,22,14
Stephen A Zappala Jr,,21,0,0,14
Josh Shapiro,,,17,0,14
John Morganelli,,,,2,14
Total,157,88,82,24,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,0,38,26,6,15
Stephen A Zappala Jr,,5,0,0,15
Josh Shapiro,,,16,0,15
John Morganelli,,,,0,15
Total,70,43,42,6,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,1,53,43,10,16
Stephen A Zappala Jr,,14,0,0,16
Josh Shapiro,,,17,0,16
John Morganelli,,,,0,16
Total,107,67,60,10,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,0,42,37,10,17
Josh Shapiro,,12,0,0,17
Stephen A Zappala Jr,,,12,0,17
John Morganelli,,,,4,17
Total,89,54,49,14,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,1,35,29,12,18
Stephen A Zappala Jr,,13,0,0,18
Josh Shapiro,,,13,0,18
John Morganelli,,,,1,18
Total,77,48,42,13,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,1,46,25,11,19
Josh Shapiro,,9,0,0,19
Stephen A Zappala Jr,,,5,0,19
John Morganelli,,,,1,19
Total,83,55,30,12,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,0,33,16,5,20
Josh Shapiro,,17,0,0,20
Stephen A Zappala Jr,,,11,0,20
John Morganelli,,,,2,20
Total,54,50,27,7,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,1,39,28,5,21
Josh Shapiro,,10,0,0,21
Stephen A Zappala Jr,,,6,0,21
John Morganelli,,,,1,21
Total,73,49,34,6,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,2,61,32,10,22
Stephen A Zappala Jr,,22,0,0,22
Josh Shapiro,,,8,0,22
John Morganelli,,,,0,22
Total,105,83,40,10,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,0,51,28,9,23
Josh Shapiro,,26,0,0,23
Stephen A Zappala Jr,,,12,0,23
John Morganelli,,,,4,23
Total,88,77,40,13,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,2,103,35,26,24
Josh Shapiro,,36,0,0,24
Stephen A Zappala Jr,,,16,0,24
John Morganelli,,,,3,24
Total,166,139,51,29,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,4,59,30,20,25
Josh Shapiro,,29,0,0,25
Stephen A Zappala Jr,,,10,0,25
John Morganelli,,,,9,25
Total,113,88,40,29,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,1,41,18,14,26
Josh Shapiro,,24,0,0,26
Stephen A Zappala Jr,,,13,0,26
