col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,13,656,684,207,All
Stephen A Zappala Jr,,248,0,0,All
Josh Shapiro,,,186,0,All
John Morganelli,,,,66,All
Total,"1,560",904,870,273,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,0,45,37,14,1
Josh Shapiro,,14,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,3,1
Total,96,59,47,17,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,0,54,56,15,2
Stephen A Zappala Jr,,32,0,0,2
Josh Shapiro,,,17,0,2
John Morganelli,,,,4,2
Total,125,86,73,19,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,0,45,40,16,3
Josh Shapiro,,12,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,1,3
Total,101,57,54,17,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,43,38,9,4
Josh Shapiro,,11,0,0,4
Stephen A Zappala Jr,,,12,0,4
John Morganelli,,,,4,4
Total,91,54,50,13,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,60,44,22,5
Josh Shapiro,,8,0,0,5
Stephen A Zappala Jr,,,22,0,5
John Morganelli,,,,4,5
Total,128,68,66,26,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,0,39,32,10,6
Stephen A Zappala Jr,,13,0,0,6
Josh Shapiro,,,11,0,6
John Morganelli,,,,2,6
Total,81,52,43,12,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,0,43,39,11,7
Stephen A Zappala Jr,,17,0,0,7
Josh Shapiro,,,16,0,7
John Morganelli,,,,4,7
Total,93,60,55,15,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,0,37,37,10,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,0,8
Total,84,46,43,10,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,1,34,31,5,9
Josh Shapiro,,3,0,0,9
Stephen A Zappala Jr,,,4,0,9
John Morganelli,,,,4,9
Total,71,37,35,9,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,1,49,34,14,10
Josh Shapiro,,8,0,0,10
Stephen A Zappala Jr,,,12,0,10
John Morganelli,,,,1,10
Total,98,57,46,15,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,0,31,22,11,11
Stephen A Zappala Jr,,13,0,0,11
Josh Shapiro,,,7,0,11
John Morganelli,,,,4,11
Total,64,44,29,15,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,21,12,7,12
Josh Shapiro,,5,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,0,12
Total,41,26,20,7,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,36,21,8,13
Stephen A Zappala Jr,,15,0,0,13
Josh Shapiro,,,10,0,13
John Morganelli,,,,3,13
Total,66,51,31,11,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,0,34,23,5,14
Josh Shapiro,,7,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,5,14
Total,62,41,29,10,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,1,44,38,13,15
Stephen A Zappala Jr,,18,0,0,15
Josh Shapiro,,,10,0,15
John Morganelli,,,,5,15
Total,96,62,48,18,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,3,43,40,18,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,15,0,16
John Morganelli,,,,5,16
Total,104,59,55,23,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,0,27,24,7,17
Josh Shapiro,,8,0,0,17
Stephen A Zappala Jr,,,8,0,17
John Morganelli,,,,6,17
Total,58,35,32,13,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,2,49,38,12,18
Stephen A Zappala Jr,,23,0,0,18
Josh Shapiro,,,14,0,18
John Morganelli,,,,11,18
Total,101,72,52,23,18
