col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,2,89,74,13,3,2,1,All
Donald J Trump,,66,0,0,0,0,0,All
Ted Cruz,,,21,0,0,0,0,All
John R Kasich,,,,8,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,0,All
Total,184,155,95,21,5,4,1,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Pat Toomey,1
Donald J Trump,7,0,0,0,0,0,8,1
Ted Cruz,,2,0,0,0,0,4,1
Marco Rubio,,,1,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
John R Kasich,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,15,6,1,0,0,0,12,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,6,8,2,0,0,0,2
Donald J Trump,,6,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,16,12,9,2,0,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,3
Donald J Trump,6,0,0,0,0,0,7,3
Ted Cruz,,2,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,13,2,0,0,0,0,7,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,6,4,2,0,0,0,4
Donald J Trump,,3,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
John R Kasich,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,12,9,5,3,0,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
