col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,All
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Donna Bullock,26,0,0,0,"2,504","1,435",4,All
Jamar Izzo Izzard,,2,0,0,163,299,1,All
Jimmie Moore,,,5,0,184,171,1,All
Donnell L Jones,,,,0,0,0,0,All
Hillary Clinton,,,,,510,0,0,All
Bernie Sanders,,,,,,430,0,All
Roque Rocky De La Fuente,,,,,,,4,All
Total,"3,969",465,361,0,"3,361","2,335",10,All
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,1
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Donna Bullock,0,0,0,0,196,102,2,1
Jamar Izzo Izzard,,0,0,0,10,14,0,1
Jimmie Moore,,,0,0,8,9,0,1
Donnell L Jones,,,,0,0,0,0,1
Hillary Clinton,,,,,12,0,0,1
Bernie Sanders,,,,,,11,0,1
Roque Rocky De La Fuente,,,,,,,0,1
Total,300,24,17,0,226,136,2,1
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Donna Bullock,5,0,0,0,115,126,2,2
Jamar Izzo Izzard,,0,0,0,21,6,0,2
Jimmie Moore,,,1,0,13,9,0,2
Donnell L Jones,,,,0,0,0,0,2
Bernie Sanders,,,,,23,0,0,2
Hillary Clinton,,,,,,22,0,2
Roque Rocky De La Fuente,,,,,,,0,2
Total,248,27,23,0,172,163,2,2
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,3
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Donna Bullock,0,0,0,0,134,90,0,3
Jamar Izzo Izzard,,1,0,0,4,25,1,3
Jimmie Moore,,,0,0,8,12,0,3
Donnell L Jones,,,,0,0,0,0,3
Hillary Clinton,,,,,32,0,0,3
Bernie Sanders,,,,,,43,0,3
Roque Rocky De La Fuente,,,,,,,0,3
Total,224,31,20,0,178,170,1,3
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,4
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Donna Bullock,0,0,0,0,102,45,0,4
Jamar Izzo Izzard,,0,0,0,3,10,0,4
Jimmie Moore,,,0,0,6,5,0,4
Donnell L Jones,,,,0,0,0,0,4
Hillary Clinton,,,,,20,0,0,4
Bernie Sanders,,,,,,15,0,4
Roque Rocky De La Fuente,,,,,,,0,4
Total,147,13,11,0,131,75,0,4
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,5
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Donna Bullock,0,0,0,0,125,58,0,5
Jamar Izzo Izzard,,0,0,0,20,13,0,5
Jimmie Moore,,,0,0,7,7,0,5
Donnell L Jones,,,,0,0,0,0,5
Hillary Clinton,,,,,20,0,0,5
Bernie Sanders,,,,,,16,0,5
Roque Rocky De La Fuente,,,,,,,0,5
Total,183,33,14,0,172,94,0,5
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,6
Hillary Clinton,72,0,0,247,26,13,0,6
Bernie Sanders,,17,0,69,11,11,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Donna Bullock,,,,4,0,0,0,6
Jimmie Moore,,,,,1,0,0,6
Jamar Izzo Izzard,,,,,,0,0,6
Donnell L Jones,,,,,,,0,6
Total,358,108,0,320,38,24,0,6
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,7
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Donna Bullock,1,0,0,0,129,105,0,7
Jimmie Moore,,0,0,0,5,13,0,7
Jamar Izzo Izzard,,,0,0,3,11,0,7
Donnell L Jones,,,,0,0,0,0,7
Hillary Clinton,,,,,29,0,0,7
Bernie Sanders,,,,,,29,0,7
Roque Rocky De La Fuente,,,,,,,0,7
Total,235,18,14,0,166,158,0,7
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,8
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Donna Bullock,1,0,0,0,119,65,0,8
Jamar Izzo Izzard,,0,0,0,11,12,0,8
Jimmie Moore,,,0,0,10,7,0,8
Donnell L Jones,,,,0,0,0,0,8
Hillary Clinton,,,,,20,0,0,8
Bernie Sanders,,,,,,23,0,8
Roque Rocky De La Fuente,,,,,,,0,8
Total,185,23,17,0,160,107,0,8
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Donna Bullock,4,0,0,0,119,68,0,9
Jimmie Moore,,2,0,0,21,13,0,9
Jamar Izzo Izzard,,,1,0,8,20,0,9
Donnell L Jones,,,,0,0,0,0,9
Hillary Clinton,,,,,32,0,0,9
Bernie Sanders,,,,,,19,0,9
Roque Rocky De La Fuente,,,,,,,0,9
Total,191,36,29,0,180,120,0,9
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,10
