col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,190,"2,663",All
Eugene A Depasquale,,106,All
Total,"2,853","2,769",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Joe Torsella,1
Eugene A Depasquale,4,99,1
Joe Torsella,,4,1
Total,103,103,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,6,92,2
Eugene A Depasquale,,4,2
Total,98,96,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,8,123,3
Eugene A Depasquale,,4,3
Total,131,127,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,8,127,4
Eugene A Depasquale,,2,4
Total,135,129,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,4,99,5
Eugene A Depasquale,,1,5
Total,103,100,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,9,125,6
Eugene A Depasquale,,3,6
Total,134,128,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,6,52,7
Joe Torsella,,6,7
Total,58,58,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,8,113,8
Eugene A Depasquale,,7,8
Total,121,120,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,16,96,9
Eugene A Depasquale,,7,9
Total,112,103,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Joe Torsella,10
Eugene A Depasquale,4,120,10
Joe Torsella,,4,10
Total,124,124,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,15,197,11
Eugene A Depasquale,,6,11
Total,212,203,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,7,114,12
Eugene A Depasquale,,1,12
Total,121,115,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,8,143,13
Eugene A Depasquale,,6,13
Total,151,149,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,5,121,14
Eugene A Depasquale,,4,14
Total,126,125,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,11,113,15
Eugene A Depasquale,,3,15
Total,124,116,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,7,66,16
Joe Torsella,,2,16
Total,73,68,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,5,39,17
Eugene A Depasquale,,4,17
Total,44,43,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,6,106,18
Eugene A Depasquale,,2,18
Total,112,108,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,6,86,19
Joe Torsella,,6,19
Total,92,92,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,8,80,20
Eugene A Depasquale,,0,20
Total,88,80,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,10,110,21
Eugene A Depasquale,,4,21
Total,120,114,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Joe Torsella,22
Eugene A Depasquale,6,126,22
Joe Torsella,,6,22
Total,132,132,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,17,181,23
Eugene A Depasquale,,8,23
Total,198,189,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,7,68,24
Eugene A Depasquale,,1,24
Total,75,69,24
,Auditor General - Democrat,State Treasurer - Democrat,25
,Eugene A Depasquale,Joe Torsella,25
Eugene A Depasquale,6,67,25
Joe Torsella,,4,25
Total,73,71,25
