col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,12,371,116,58,11,5,4,All
Donald J Trump,,145,0,0,0,0,0,All
Ted Cruz,,,21,0,0,0,0,All
John R Kasich,,,,22,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,577,516,137,80,14,5,4,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,8,4,3,0,0,0,1
Donald J Trump,,3,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,15,11,5,3,0,0,0,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,2
Donald J Trump,3,0,0,0,0,0,8,2
Ted Cruz,,1,0,0,0,0,1,2
John R Kasich,,,0,0,0,0,1,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,11,2,1,0,0,0,10,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Pat Toomey,0,6,4,2,2,0,0,3
Ted Cruz,,1,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,14,7,5,2,2,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,18,7,3,0,0,0,4
Donald J Trump,,6,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,28,24,8,3,0,0,0,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,5
Donald J Trump,6,0,0,0,0,0,10,5
John R Kasich,,1,0,0,0,0,4,5
Ted Cruz,,,1,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,16,5,2,1,0,0,16,5
