col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,061",All
Total,"3,061",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,332,1
Total,332,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,283,2
Total,283,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,93,3
Total,93,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,204,4
Total,204,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,184,5
Total,184,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,180,6
Total,180,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,189,7
Total,189,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,43,8
Total,43,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,213,9
Total,213,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,220,10
Total,220,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,190,11
Total,190,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,231,12
Total,231,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,94,13
Total,94,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,161,14
Total,161,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,122,15
Total,122,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,136,16
Total,136,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,186,17
Total,186,17
