col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,807",All
Total,"1,807",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,69,1
Total,69,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,99,2
Total,99,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,116,3
Total,116,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,83,4
Total,83,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,98,5
Total,98,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,136,6
Total,136,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,93,7
Total,93,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,164,8
Total,164,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,143,9
Total,143,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,97,10
Total,97,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,72,11
Total,72,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,92,12
Total,92,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,109,13
Total,109,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,67,14
Total,67,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,57,15
Total,57,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,94,16
Total,94,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,103,17
Total,103,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,115,18
Total,115,18
