col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,23,575,620,227,15,All
Dwight Evans,,563,0,0,0,All
Chaka Fattah,,,377,0,0,All
Brian Anthony Gordon,,,,69,0,All
Dan Muroff,,,,,9,All
Total,"1,460","1,138",997,296,24,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,1,40,26,13,0,1
Chaka Fattah,,16,0,0,0,1
Dwight Evans,,,28,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,2,1
Total,80,56,54,16,2,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,4,44,34,24,2,2
Dwight Evans,,24,0,0,0,2
Chaka Fattah,,,16,0,0,2
Brian Anthony Gordon,,,,6,0,2
Dan Muroff,,,,,0,2
Total,108,68,50,30,2,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,0,39,37,14,1,3
Dwight Evans,,50,0,0,0,3
Chaka Fattah,,,22,0,0,3
Brian Anthony Gordon,,,,8,0,3
Dan Muroff,,,,,1,3
Total,91,89,59,22,2,3
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,4
Dwight Evans,36,0,0,0,29,4
Chaka Fattah,,19,0,0,21,4
Brian Anthony Gordon,,,2,0,3,4
Dan Muroff,,,,0,1,4
Eugene A Depasquale,,,,,1,4
Total,65,40,5,1,55,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,2,23,29,10,1,5
Dwight Evans,,38,0,0,0,5
Chaka Fattah,,,17,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,1,5
Total,65,61,46,11,2,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,1,31,18,12,0,6
Chaka Fattah,,15,0,0,0,6
Dwight Evans,,,21,0,0,6
Brian Anthony Gordon,,,,7,0,6
Dan Muroff,,,,,0,6
Total,62,46,39,19,0,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,1,43,31,20,1,7
Dwight Evans,,45,0,0,0,7
Chaka Fattah,,,26,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,0,7
Total,96,88,57,26,1,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,1,39,39,18,0,8
Dwight Evans,,26,0,0,0,8
Chaka Fattah,,,19,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,1,8
Total,97,65,58,19,1,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,0,40,37,14,0,9
Chaka Fattah,,27,0,0,0,9
Dwight Evans,,,27,0,0,9
Brian Anthony Gordon,,,,8,0,9
Dan Muroff,,,,,1,9
Total,91,67,64,22,1,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,2,23,22,10,0,10
Chaka Fattah,,18,0,0,0,10
Dwight Evans,,,16,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,0,10
Total,57,41,38,13,0,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,1,33,27,12,0,11
Chaka Fattah,,29,0,0,0,11
Dwight Evans,,,24,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,0,11
Total,73,62,51,14,0,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,1,51,40,17,2,12
Chaka Fattah,,20,0,0,0,12
Dwight Evans,,,16,0,0,12
Brian Anthony Gordon,,,,5,0,12
Dan Muroff,,,,,0,12
Total,111,71,56,22,2,12
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,13
Dwight Evans,54,0,0,0,26,13
Chaka Fattah,,16,0,0,25,13
Brian Anthony Gordon,,,1,0,11,13
Dan Muroff,,,,1,0,13
Eugene A Depasquale,,,,,1,13
Total,80,41,12,1,63,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,0,28,22,7,1,14
Chaka Fattah,,15,0,0,0,14
Dwight Evans,,,14,0,0,14
Brian Anthony Gordon,,,,0,0,14
Dan Muroff,,,,,0,14
Total,58,43,36,7,1,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
