col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,All
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Vincent Hughes,271,957,562,558,332,All
Katie Mcginty,,147,0,0,0,All
Joe Sestak,,,106,0,0,All
John Fetterman,,,,97,0,All
Joseph J Vodvarka,,,,,45,All
Total,"2,680","1,104",668,655,377,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,1
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Vincent Hughes,7,59,35,33,14,1
Katie Mcginty,,12,0,0,0,1
Joe Sestak,,,12,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,1,1
Total,148,71,47,38,15,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,2
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Vincent Hughes,9,46,33,27,17,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,6,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,2,2
Total,132,55,39,32,19,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,3
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Vincent Hughes,10,89,48,41,16,3
Katie Mcginty,,11,0,0,0,3
John Fetterman,,,6,0,0,3
Joe Sestak,,,,3,0,3
Joseph J Vodvarka,,,,,3,3
Total,204,100,54,44,19,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,4
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Vincent Hughes,9,66,46,34,27,4
Katie Mcginty,,6,0,0,0,4
Joe Sestak,,,5,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,1,4
Total,182,72,51,41,28,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,5
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Vincent Hughes,8,87,49,41,11,5
Katie Mcginty,,17,0,0,0,5
John Fetterman,,,9,0,0,5
Joe Sestak,,,,13,0,5
Joseph J Vodvarka,,,,,0,5
Total,196,104,58,54,11,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,6
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Vincent Hughes,37,85,61,51,26,6
Katie Mcginty,,22,0,0,0,6
Joe Sestak,,,20,0,0,6
John Fetterman,,,,8,0,6
Joseph J Vodvarka,,,,,5,6
Total,260,107,81,59,31,6
