col_1,col_2,col_3,col_4,col_5,col_6,division
Chaka Fattah,,14,0,0,0,19
Dwight Evans,,,12,0,0,19
Brian Anthony Gordon,,,,2,0,19
Dan Muroff,,,,,1,19
Total,118,68,60,14,1,19
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Sharif Street,2,71,61,14,3,20
Chaka Fattah,,15,0,0,0,20
Dwight Evans,,,24,0,0,20
Brian Anthony Gordon,,,,4,0,20
Dan Muroff,,,,,1,20
Total,151,86,85,18,4,20
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Sharif Street,2,67,52,20,2,21
Chaka Fattah,,9,0,0,0,21
Dwight Evans,,,10,0,0,21
Brian Anthony Gordon,,,,3,0,21
Dan Muroff,,,,,0,21
Total,143,76,62,23,2,21
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Sharif Street,3,73,75,23,16,22
Dwight Evans,,31,0,0,0,22
Chaka Fattah,,,20,0,0,22
Brian Anthony Gordon,,,,9,0,22
Dan Muroff,,,,,13,22
Total,190,104,95,32,29,22
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Sharif Street,3,106,95,19,15,23
Dwight Evans,,41,0,0,0,23
Chaka Fattah,,,13,0,0,23
Brian Anthony Gordon,,,,12,0,23
Dan Muroff,,,,,16,23
Total,238,147,108,31,31,23
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Sharif Street,5,60,45,15,1,24
Chaka Fattah,,13,0,0,0,24
Dwight Evans,,,14,0,0,24
Brian Anthony Gordon,,,,2,0,24
Dan Muroff,,,,,1,24
Total,126,73,59,17,2,24
