col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,2,40,16,All
John Rafferty,,5,0,All
Joe Peters,,,1,All
Total,58,45,17,All
,Attorney General - Republican,,Auditor General - Republican,2
,John Rafferty,Joe Peters,John Brown,2
John Rafferty,1,0,1,2
Joe Peters,,0,0,2
John Brown,,,0,2
Total,2,0,1,2
,Attorney General - Republican,,Auditor General - Republican,3
,Joe Peters,John Rafferty,John Brown,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
John Brown,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,0,0,1,4
John Rafferty,,0,0,4
John Brown,,,0,4
Total,1,0,1,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,Joe Peters,John Rafferty,5
John Brown,1,1,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,3,1,1,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,2,1,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,3,2,1,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,11,3,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,14,11,3,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,8,1,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,9,9,1,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,4,2,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,6,5,2,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,2,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,2,2,0,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,2,1,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,3,2,1,11
,Attorney General - Republican,,Auditor General - Republican,14
,John Rafferty,Joe Peters,John Brown,14
John Rafferty,1,0,1,14
Joe Peters,,0,0,14
John Brown,,,0,14
Total,2,0,1,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,Joe Peters,John Rafferty,15
John Brown,0,1,1,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,2,1,1,15
,Attorney General - Republican,,Auditor General - Republican,16
,Joe Peters,John Rafferty,John Brown,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
John Brown,,,0,16
Total,1,0,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,1,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,1,1,0,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,1,1,0,18
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,3,1,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,4,3,1,20
,Attorney General - Republican,,Auditor General - Republican,21
,Joe Peters,John Rafferty,John Brown,21
Joe Peters,0,0,1,21
John Rafferty,,0,0,21
John Brown,,,0,21
Total,1,0,1,21
,Attorney General - Republican,,Auditor General - Republican,22
,Joe Peters,John Rafferty,John Brown,22
Joe Peters,0,0,1,22
John Rafferty,,0,0,22
John Brown,,,0,22
Total,1,0,1,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,1,0,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,1,1,0,23
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,0,1,0,26
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,1,1,0,26
,Attorney General - Republican,,Auditor General - Republican,28
,Joe Peters,John Rafferty,John Brown,28
Joe Peters,1,0,0,28
John Rafferty,,1,0,28
John Brown,,,1,28
Total,1,1,1,28
