col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,229,"1,456",343,All
John Rafferty,,188,0,All
Joe Peters,,,37,All
Total,"2,028","1,644",380,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,6,78,12,1
John Rafferty,,11,0,1
Joe Peters,,,1,1
Total,96,89,13,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,11,70,15,2
John Rafferty,,8,0,2
Joe Peters,,,2,2
Total,96,78,17,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,15,97,24,3
John Rafferty,,10,0,3
Joe Peters,,,3,3
Total,136,107,27,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,9,66,20,4
John Rafferty,,5,0,4
Joe Peters,,,5,4
Total,95,71,25,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,7,60,9,5
John Rafferty,,8,0,5
Joe Peters,,,0,5
Total,76,68,9,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,7,49,16,6
John Rafferty,,10,0,6
Joe Peters,,,0,6
Total,72,59,16,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,4,13,5,7
John Rafferty,,3,0,7
Joe Peters,,,1,7
Total,22,16,6,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,8,53,17,8
John Rafferty,,8,0,8
Joe Peters,,,6,8
Total,78,61,23,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,10,66,25,9
John Rafferty,,5,0,9
Joe Peters,,,2,9
Total,101,71,27,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,9,75,19,10
John Rafferty,,6,0,10
Joe Peters,,,4,10
Total,103,81,23,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,17,89,15,11
John Rafferty,,8,0,11
Joe Peters,,,1,11
Total,121,97,16,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,4,55,11,12
John Rafferty,,7,0,12
Joe Peters,,,0,12
Total,70,62,11,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,17,59,9,13
John Rafferty,,9,0,13
Joe Peters,,,0,13
Total,85,68,9,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,7,55,15,14
John Rafferty,,9,0,14
Joe Peters,,,1,14
Total,77,64,16,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,13,46,7,15
John Rafferty,,10,0,15
Joe Peters,,,0,15
Total,66,56,7,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,12,0,65,16
Joe Peters,,1,7,16
Pat Toomey,,,4,16
Total,77,8,76,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,13,60,13,17
John Rafferty,,15,0,17
Joe Peters,,,0,17
Total,86,75,13,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,7,65,14,18
John Rafferty,,10,0,18
Joe Peters,,,0,18
Total,86,75,14,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,9,68,13,19
John Rafferty,,7,0,19
Joe Peters,,,4,19
Total,90,75,17,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,6,55,20,20
John Rafferty,,2,0,20
Joe Peters,,,2,20
Total,81,57,22,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,12,38,5,21
John Rafferty,,3,0,21
Joe Peters,,,0,21
Total,55,41,5,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,6,38,4,22
John Rafferty,,3,0,22
Joe Peters,,,0,22
Total,48,41,4,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,17,71,27,23
John Rafferty,,11,0,23
Joe Peters,,,0,23
Total,115,82,27,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,9,36,15,24
John Rafferty,,5,0,24
Joe Peters,,,1,24
Total,60,41,16,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,2,29,6,25
John Rafferty,,3,0,25
Joe Peters,,,3,25
Total,37,32,9,25
