col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,33,98,95,81,All
Christopher M Vogler,,7,75,74,All
Dave Hackett,,,3,71,All
Seth Kaufer,,,,7,All
Total,167,111,103,93,All
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,2
Dave Hackett,0,0,0,1,2
Christopher M Vogler,,0,0,0,2
Seth Kaufer,,,0,0,2
John Brown,,,,0,2
Total,1,0,0,1,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Brown,1,1,1,1,3
Christopher M Vogler,,0,1,1,3
Dave Hackett,,,0,1,3
Seth Kaufer,,,,0,3
Total,2,1,1,1,3
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,6
Christopher M Vogler,0,1,1,1,6
Dave Hackett,,0,1,1,6
Seth Kaufer,,,0,1,6
John Brown,,,,0,6
Total,1,1,1,1,6
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,13
Christopher M Vogler,0,1,0,1,13
Dave Hackett,,0,0,1,13
Seth Kaufer,,,0,0,13
John Brown,,,,0,13
Total,1,1,0,1,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
John Brown,1,5,5,2,14
Christopher M Vogler,,0,3,2,14
Dave Hackett,,,0,2,14
Seth Kaufer,,,,0,14
Total,8,5,5,2,14
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,15
Christopher M Vogler,0,0,0,1,15
Dave Hackett,,0,0,0,15
Seth Kaufer,,,0,0,15
John Brown,,,,0,15
Total,1,0,0,1,15
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,16
Christopher M Vogler,0,0,0,1,16
Dave Hackett,,0,0,0,16
Seth Kaufer,,,0,0,16
John Brown,,,,0,16
Total,1,0,0,1,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,2,4,2,2,17
Christopher M Vogler,,0,3,3,17
Dave Hackett,,,0,3,17
Seth Kaufer,,,,0,17
Total,6,5,3,3,17
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,18
Christopher M Vogler,2,3,2,3,18
Dave Hackett,,0,2,3,18
Seth Kaufer,,,0,3,18
John Brown,,,,0,18
Total,5,3,3,4,18
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,19
Christopher M Vogler,1,0,0,1,19
