col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,72,0,0,110,18
Bernie Sanders,,26,0,48,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,3,18
Total,182,74,0,161,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,43,0,0,86,19
Bernie Sanders,,16,0,28,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,1,19
Total,129,44,0,115,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,66,0,0,73,20
Bernie Sanders,,20,0,40,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,1,20
Total,139,60,0,114,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,36,0,0,62,21
Bernie Sanders,,14,0,26,21
Roque Rocky De La Fuente,,,0,0,21
Joe Torsella,,,,0,21
Total,98,40,0,88,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,39,0,0,122,22
Bernie Sanders,,16,0,28,22
Roque Rocky De La Fuente,,,0,0,22
Joe Torsella,,,,0,22
Total,161,44,0,150,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,40,0,0,79,23
Bernie Sanders,,14,0,40,23
Roque Rocky De La Fuente,,,0,0,23
Joe Torsella,,,,0,23
Total,119,54,0,119,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,58,0,0,106,24
Bernie Sanders,,20,0,37,24
Roque Rocky De La Fuente,,,0,1,24
Joe Torsella,,,,0,24
Total,164,57,1,144,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,79,0,0,98,25
Bernie Sanders,,28,0,38,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,0,25
Total,177,66,0,136,25
,President Of The United States - Democrat,,,State Treasurer - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,26
Hillary Clinton,43,0,0,100,26
Bernie Sanders,,12,0,40,26
Roque Rocky De La Fuente,,,0,0,26
Joe Torsella,,,,1,26
Total,143,52,0,141,26
,President Of The United States - Democrat,,,State Treasurer - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,27
Hillary Clinton,43,0,0,78,27
Bernie Sanders,,12,0,34,27
Roque Rocky De La Fuente,,,0,0,27
Joe Torsella,,,,0,27
Total,121,46,0,112,27
,President Of The United States - Democrat,,,State Treasurer - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,28
Hillary Clinton,78,0,0,95,28
Bernie Sanders,,21,0,41,28
Roque Rocky De La Fuente,,,0,0,28
Joe Torsella,,,,0,28
Total,173,62,0,136,28
