col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,"1,035",All
Total,"1,035",All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,25,1
Total,25,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,27,2
Total,27,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,24,3
Total,24,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,27,4
Total,27,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,22,5
Total,22,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,42,6
Total,42,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,31,7
Total,31,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,54,8
Total,54,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,22,9
Total,22,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,15,10
Total,15,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,53,11
Total,53,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,49,12
Total,49,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,44,13
Total,44,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,36,14
Total,36,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,30,15
Total,30,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,44,16
Total,44,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,47,17
Total,47,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,53,18
Total,53,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,57,19
Total,57,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,49,20
Total,49,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,49,21
Total,49,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,44,22
Total,44,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,22,23
Total,22,23
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,29,25
Total,29,25
,Representative In Congress 1st District - Republican,26
,Deborah Williams,26
Deborah Williams,28,26
Total,28,26
,Representative In Congress 1st District - Republican,27
,Deborah Williams,27
Deborah Williams,30,27
Total,30,27
,Representative In Congress 1st District - Republican,28
,Deborah Williams,28
Deborah Williams,39,28
Total,39,28
,Representative In Congress 1st District - Republican,29
,Deborah Williams,29
Deborah Williams,43,29
Total,43,29
