col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Dave Hackett,Christopher M Vogler,Seth Kaufer,All
Dave Hackett,56,115,115,All
Christopher M Vogler,,50,117,All
Seth Kaufer,,,27,All
Total,175,171,148,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Christopher M Vogler,7,15,15,1
Dave Hackett,,4,15,1
Seth Kaufer,,,2,1
Total,23,20,18,1
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Christopher M Vogler,6,14,15,2
Dave Hackett,,5,14,2
Seth Kaufer,,,3,2
Total,21,19,18,2
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,4,12,12,4
Dave Hackett,,3,12,4
Seth Kaufer,,,2,4
Total,16,15,14,4
,Delegate To The Republican National Convention 1st District,,,5
,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Dave Hackett,9,15,14,5
Christopher M Vogler,,4,15,5
Seth Kaufer,,,1,5
Total,24,20,16,5
,Delegate To The Republican National Convention 1st District,,,6
,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Dave Hackett,9,14,14,6
Christopher M Vogler,,4,14,6
Seth Kaufer,,,4,6
Total,24,19,19,6
,Delegate To The Republican National Convention 1st District,,,7
,Dave Hackett,Seth Kaufer,Christopher M Vogler,7
Dave Hackett,3,10,9,7
Seth Kaufer,,3,9,7
Christopher M Vogler,,,2,7
Total,13,13,11,7
,Delegate To The Republican National Convention 1st District,,,9
,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Dave Hackett,4,2,3,9
Christopher M Vogler,,2,2,9
Seth Kaufer,,,1,9
Total,7,4,4,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Christopher M Vogler,4,6,7,10
Dave Hackett,,5,6,10
Seth Kaufer,,,0,10
Total,11,11,7,10
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,8,9,8,11
Dave Hackett,,4,8,11
Seth Kaufer,,,3,11
Total,17,13,11,11
,Delegate To The Republican National Convention 1st District,,,12
,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Dave Hackett,6,11,11,12
Christopher M Vogler,,3,12,12
Seth Kaufer,,,3,12
Total,17,15,15,12
,Delegate To The Republican National Convention 1st District,,,13
,Dave Hackett,Seth Kaufer,Christopher M Vogler,13
Dave Hackett,1,0,0,13
Seth Kaufer,,1,0,13
Christopher M Vogler,,,0,13
Total,1,1,0,13
,Delegate To The Republican National Convention 1st District,,,14
,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Seth Kaufer,3,3,3,14
Christopher M Vogler,,1,3,14
Dave Hackett,,,1,14
Total,6,4,4,14
,Delegate To The Republican National Convention 1st District,,,15
,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
Dave Hackett,1,1,1,15
Christopher M Vogler,,0,1,15
Seth Kaufer,,,0,15
Total,2,1,1,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,4,2,2,16
Dave Hackett,,1,2,16
Seth Kaufer,,,1,16
Total,6,3,3,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,1,2,2,17
Dave Hackett,,0,2,17
Seth Kaufer,,,0,17
Total,3,2,2,17
